Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.00853,0.5513433999999999,0.0103,0.40485000000000004,0.0,0.2458,0.11689999999999999,0.137498
0.00753,0.5505373,0.0,0.43910000000000005,0.0,0.19579999999999997,0.061900000000000004,0.093949
0.00678,0.5496561,0.0,0.4195,0.0,0.2118,0.0832,0.11055799999999999
0.00584,0.5486508999999999,0.006,0.43666000000000005,0.0,0.25079999999999997,0.1001,0.124044
0.00517,0.5478868,0.0,0.44174,0.0,0.2519,0.1073,0.12981900000000002
0.00468,0.5468261,0.12480000000000001,0.28618,0.0,0.25579999999999997,0.1382,0.158559
0.00494,0.5459493,0.1459,0.26519,0.0,0.2168,0.11359999999999999,0.134848
0.00681,0.5446899,0.0269,0.34357,0.0,0.2263,0.09949999999999999,0.12359500000000001
0.00904,0.5436261,0.0,0.36798000000000003,0.0,0.2398,0.1264,0.145094
0.00889,0.5426105,0.008199999999999999,0.47364999999999996,0.0,0.2395,0.0646,0.095688
0.00845,0.541474,0.0756,0.27795,0.0,0.2223,0.1101,0.13209100000000001
0.00936,0.5401698,0.0,0.45031,0.0,0.23550000000000001,0.086,0.112799
0.00934,0.5390362000000001,0.0,0.38983,0.0,0.2638,0.1394,0.15928399999999998
0.00826,0.5377788,0.0409,0.35446,0.0,0.2796,0.1552,0.176154
0.00717,0.5362051,0.0592,0.41119,0.0,0.264,0.0765,0.10518800000000002
0.00629,0.5353730999999999,0.0,0.49085,0.0,0.2237,0.0483,0.086613
0.00556,0.5337925,0.0,0.47779000000000005,0.0,0.2377,0.0691,0.09931799999999999
0.00493,0.5322423000000001,0.009399999999999999,0.42969,0.0,0.223,0.0834,0.110758
0.00433,0.5311096,0.0,0.30272000000000004,0.0,0.2025,0.11539999999999999,0.13631400000000002
0.0041,0.5292939,0.1482,0.22494,0.0,0.2349,0.14880000000000002,0.169633
0.00529,0.5284631,0.09880000000000001,0.22388999999999998,0.0,0.2382,0.15259999999999999,0.173515
0.00706,0.5265987999999999,0.06280000000000001,0.31761,0.0,0.2687,0.1496,0.16993699999999998
0.00847,0.5253107,0.0,0.43801999999999996,0.0,0.2764,0.1265,0.145229
0.00779,0.523695,0.0019,0.37113999999999997,0.0,0.2464,0.13119999999999998,0.150477
0.00658,0.5218766,0.0,0.33251,0.0,0.2572,0.1577,0.17836300000000002
0.0056,0.5207398000000001,0.0,0.44638,0.0,0.28809999999999997,0.1304,0.148564
0.00481,0.5185525,0.0,0.38464,0.0,0.28309999999999996,0.158,0.17839100000000002
0.00422,0.5178255,0.0152,0.40798,0.0,0.2691,0.12480000000000001,0.143868
0.00404,0.5152829,0.1499,0.2836,0.0,0.22460000000000002,0.1082,0.130581
0.00435,0.5146418,0.0,0.4433,0.0,0.2235,0.0748,0.10385
0.00477,0.5120123000000001,0.0,0.46562,0.0,0.24230000000000002,0.0737,0.102933
0.00452,0.5113853,0.0,0.41267000000000004,0.0,0.25980000000000003,0.11939999999999999,0.139533
0.00393,0.5085569999999999,0.0,0.41612,0.0,0.2803,0.1331,0.152667
0.00338,0.5080313,0.0,0.44369,0.0,0.3139,0.1394,0.159492
0.00295,0.5051005000000001,0.0,0.43115,0.0,0.3188,0.1501,0.170994
0.00264,0.5045751,0.0,0.42125,0.0,0.3289,0.1617,0.18328699999999998
0.0024,0.5016443,0.0,0.39564,0.0,0.33399999999999996,0.1789,0.20549699999999999
0.00222,0.5011188,0.0165,0.33975,0.0,0.3251,0.17920000000000003,0.206222
0.00214,0.4980025,0.008199999999999999,0.34472,0.0,0.30760000000000004,0.1746,0.19931600000000002
0.00202,0.4975626,0.0,0.45085000000000003,0.0,0.3079,0.11710000000000001,0.137665
0.00183,0.49422550000000004,0.0255,0.36841,0.0,0.3081,0.1499,0.171794
0.00174,0.4939075,0.0,0.35734,0.0,0.2712,0.1435,0.16303499999999999
0.00161,0.4907529,0.0011,0.4475,0.0,0.2563,0.07490000000000001,0.103959
0.00147,0.4899004,0.013300000000000001,0.36901999999999996,0.0,0.2526,0.1003,0.12424
0.00139,0.4872943,0.0319,0.31017,0.0,0.21030000000000001,0.079,0.10723800000000001
0.0013,0.48593919999999996,0.0,0.43052999999999997,0.0,0.2194,0.0548,0.091789
0.00121,0.4838411,0.0045000000000000005,0.35464999999999997,0.0,0.2144,0.09210000000000002,0.117657
0.00113,0.481672,0.0001,0.41851,0.0,0.2457,0.08259999999999999,0.110116
0.00104,0.48038349999999996,0.0,0.39303,0.0,0.2489,0.0987,0.122945
0.00097,0.4772661,0.0,0.41613,0.0,0.2267,0.061799999999999994,0.093471
0.0009,0.4769284,0.0,0.40105,0.0,0.2339,0.0745,0.10363499999999999
0.00084,0.47347199999999995,0.0038,0.34276999999999996,0.0,0.22399999999999998,0.0956,0.120495
0.0008,0.47347199999999995,0.0,0.44421,0.0,0.2345,0.0353,0.078669
0.00075,0.4700157,0.0,0.43249,0.0,0.2187,0.0292,0.075333
0.0007,0.4691611,0.0,0.39093,0.0,0.2298,0.0669,0.09752000000000001
0.00067,0.4665604,0.0,0.32418,0.0,0.2255,0.1002,0.12416400000000001
0.00066,0.4641374,0.0658,0.15877000000000002,0.0,0.2066,0.12990000000000002,0.148872
0.00067,0.4631033,0.0275,0.20828,0.0,0.2069,0.12119999999999999,0.14097200000000001
0.00065,0.45964910000000003,0.0,0.32602,0.0,0.2125,0.08710000000000001,0.113679
0.00062,0.45964910000000003,0.0,0.37028,0.0,0.2445,0.0886,0.11488599999999999
0.00058,0.4561908,0.0,0.37468,0.0,0.2799,0.113,0.134414
0.00056,0.4561908,0.0197,0.33508,0.0,0.3086,0.1519,0.172834
0.00054,0.45273660000000004,0.0,0.38139,0.0,0.33509999999999995,0.14279999999999998,0.163219
0.00057,0.4503126,0.09480000000000001,0.35266000000000003,0.0,0.29510000000000003,0.10869999999999999,0.130924
0.00062,0.44927870000000003,0.21280000000000002,0.23828,0.0,0.1857,0.059500000000000004,0.092139
0.00058,0.44582449999999996,0.0063,0.35387,0.0,0.1782,0.0291,0.075285
0.0006,0.44582449999999996,0.0066,0.39555,0.0,0.2043,0.0207,0.071328
0.00069,0.4423678,0.030899999999999997,0.2437,0.0,0.20079999999999998,0.07429999999999999,0.103434
0.00091,0.4423678,0.17370000000000002,0.16509000000000001,0.0,0.1745,0.0911,0.11684800000000001
0.00112,0.4389125,0.0849,0.17268,0.0,0.1514,0.0762,0.104925
0.00151,0.4354562,0.0,0.37215,0.0,0.2051,0.037000000000000005,0.07980599999999999
0.00211,0.4354562,0.0,0.37566000000000005,0.0,0.2116,0.0354,0.079458
0.00223,0.4320004,0.0,0.33336,0.0,0.2391,0.0897,0.115756
0.00204,0.4320004,0.0,0.25554,0.0,0.242,0.1356,0.155375
0.00181,0.4285439,0.0,0.28782,0.0,0.2681,0.1401,0.160164
0.00175,0.4285439,0.1427,0.15,0.0,0.22579999999999997,0.1452,0.16580799999999998
0.002,0.4250876,0.0629,0.25688,0.0,0.1968,0.0645,0.096764
0.00261,0.4216325,0.0,0.3488,0.0,0.1923,0.031,0.076775
0.00293,0.4216325,0.0,0.35702999999999996,0.0,0.2143,0.038900000000000004,0.08
0.00277,0.41817529999999997,0.0,0.32326,0.0,0.1974,0.0504,0.088313
0.0037,0.41817529999999997,0.2902,0.1544,0.0,0.157,0.0762,0.104952
0.00814,0.4147204,0.0,0.3483,0.0,0.1628,-0.0043,0.059971000000000003
0.0115,0.413943,0.0,0.33083999999999997,0.0,0.1401,-0.0108,0.056878
0.0105,0.4112628,0.011899999999999999,0.27967000000000003,0.0,0.1978,0.0728,0.102458
0.00865,0.40780849999999996,0.0096,0.28107,0.0,0.25329999999999997,0.1199,0.139941
0.00716,0.40780849999999996,0.011399999999999999,0.32908,0.0,0.22640000000000002,0.054000000000000006,0.090779
0.00577,0.40435099999999996,0.0,0.34064999999999995,0.0,0.1321,-0.0406,0.044327
0.00482,0.40435099999999996,0.0554,0.21298,0.0,0.19010000000000002,0.0545,0.090442
0.00431,0.40089699999999995,0.0155,0.29783,0.0,0.2116,0.020499999999999997,0.070966
0.00389,0.3998629,0.0,0.2721,0.0,0.135,0.0075,0.064046
0.00354,0.3974398,0.0,0.26831,0.0,0.1223,-0.003,0.06
0.00318,0.39483519999999994,0.0,0.29802999999999996,0.0,0.09570000000000001,-0.0508,0.04283
0.00288,0.39398410000000006,0.0085,0.21666,0.0,0.08220000000000001,-0.0126,0.055768
0.00262,0.3905279,0.0,0.18331999999999998,0.0,0.1133,0.0354,0.07961900000000001
0.00244,0.3905279,0.0,0.24134999999999998,0.0,0.15460000000000002,0.0429,0.08240499999999999
0.00228,0.3870721,0.0108,0.27176,0.0,0.1535,0.0008,0.060659000000000005
0.00237,0.3867345,0.0908,0.16549,0.0,0.11939999999999999,0.0207,0.071869
0.00257,0.38361629999999997,0.0,0.28461000000000003,0.0,0.09630000000000001,-0.0467,0.044
0.00263,0.3823277,0.0,0.26916,0.0,0.0932,-0.0408,0.04409
0.0028,0.3801597,0.15460000000000002,0.16232,0.0,0.0978,-0.004,0.059505999999999996
0.00338,0.3780614,0.0287,0.18950999999999998,0.0,0.10220000000000001,-0.0173,0.053523
0.00472,0.3767043,0.0771,0.17686000000000002,0.0,0.0821,-0.0316,0.048558
0.00678,0.37410129999999997,0.1211,0.13338999999999998,0.0,0.0796,-0.0003,0.060653
0.00938,0.3732479,0.0,0.17145,0.0,0.046799999999999994,-0.0297,0.049081
0.0108,0.3700929,0.0,0.19982,0.0,0.0575,-0.0351,0.046805
0.0106,0.369773,0.0027,0.20645,0.0,0.061799999999999994,-0.0362,0.046175
0.00975,0.36643620000000005,0.0,0.16152,0.0,0.0546,-0.0184,0.05371
0.00893,0.3659975,0.0,0.15565,0.0,0.056100000000000004,-0.013500000000000002,0.055995
0.00829,0.3628818,0.0304,0.20945,0.0,0.07690000000000001,-0.0364,0.046422000000000005
0.00811,0.3623562,0.1041,0.11267,0.0,0.049400000000000006,-0.0171,0.053614999999999996
0.00834,0.35942440000000003,0.0,0.16381,0.0,0.061900000000000004,-0.0126,0.055657000000000005
0.0084,0.35889879999999996,0.0,0.19147,0.0,0.0538,-0.0351,0.047437
0.00808,0.3560705,0.0,0.19816,0.0,0.042300000000000004,-0.0501,0.042931
0.00755,0.35544400000000004,0.0,0.24174,0.0,0.0496,-0.0796,0.032901
0.00698,0.3526114,0.0067,0.19356,0.0,0.0508,-0.0452,0.043757
0.00651,0.35198650000000004,0.0109,0.25342,0.0,0.029900000000000003,-0.0901,0.03178
0.0061,0.3493599,0.0,0.1928,0.0,-0.0222,-0.1005,0.028
0.00552,0.34871870000000005,0.0,0.26282,0.0,0.0042,-0.1247,0.024
0.00526,0.34617699999999996,0.0311,0.15162,0.0,-0.0073,-0.07919999999999999,0.033327999999999997
0.0053,0.3454459,0.0409,0.09393000000000001,0.0,0.0149,-0.0326,0.047729
0.0058,0.34326,0.0765,0.12043999999999999,0.0,0.0169,-0.0453,0.043507
0.00612,0.3421247,0.0,0.26344,0.0,0.0062,-0.1277,0.023323
0.00669,0.34030489999999997,0.0,0.21797,0.0,0.0316,-0.06480000000000001,0.037481
0.00713,0.3386878,0.0002,0.21253999999999998,0.0,0.111,0.0017000000000000001,0.06134
0.00742,0.3373994,0.0169,0.1753,0.0,0.162,0.0593,0.092886
0.00852,0.3355348,0.056600000000000004,0.15650999999999998,0.0,0.154,0.0287,0.07495
0.0122,0.3347071,0.166,0.0834,0.0,0.0689,0.0182,0.070572
0.022,0.33289199999999997,0.0695,0.08020000000000001,0.0,0.046900000000000004,-0.0007000000000000001,0.06
0.0303,0.3317568,0.006500000000000001,0.2034,0.0,0.0814,-0.0336,0.047369999999999995
0.0319,0.33020489999999997,0.0,0.2241,0.0,0.0825,-0.0742,0.034795
0.0301,0.32862230000000003,0.10439999999999999,0.10947,0.0,-0.0072,-0.0672,0.036396
0.0289,0.3277951,0.3122,0.08577,0.0,0.002,-0.0437,0.044
0.0293,0.3262214,0.0016,0.17079,0.0,-0.0045000000000000005,-0.0788,0.033757999999999996
0.0285,0.324965,0.0127,0.14334,0.0,0.0126,-0.051699999999999996,0.042748
0.0267,0.3238302,0.0,0.16858,0.0,0.04019999999999999,-0.0354,0.047652999999999994
0.027,0.3225239,0.0649,0.09456999999999999,0.0,0.0313,-0.0208,0.052358
0.0369,0.3213894,0.1461,0.06606999999999999,0.0,0.0395,0.0026,0.062068
0.0544,0.3203741,0.0028000000000000004,0.15239,0.0,0.032799999999999996,-0.037200000000000004,0.046478
0.0635,0.31930970000000003,0.0,0.13604,0.0,0.0181,-0.0426,0.044009
0.0613,0.31805310000000003,0.0,0.1834,0.0,0.0202,-0.0728,0.035304
0.0543,0.3171748,0.0,0.17458,0.0,0.0091,-0.0782,0.033654
0.0441,0.3161135,0.0,0.18072,0.0,-0.0329,-0.12539999999999998,0.024
0.0349,0.3153492,0.0,0.20673,0.0,-0.0455,-0.1728,0.016
0.0318,0.3143436,0.0121,0.18328999999999998,0.0,-0.0173,-0.11460000000000001,0.025693
0.031,0.3134625,0.08789999999999999,0.12265000000000001,0.0,0.0149,-0.0641,0.037461
0.0272,0.31265740000000003,0.0,0.20373,0.0,-0.012199999999999999,-0.1301,0.022911
0.0238,0.31189310000000003,0.024300000000000002,0.16015000000000001,0.0,-0.0547,-0.1459,0.01965
0.0205,0.3109872,0.0,0.15721000000000002,0.0,-0.0967,-0.1699,0.016
0.0194,0.3105153,0.0,0.19988,0.0,-0.0765,-0.192,0.012862
0.0194,0.3097513,0.0,0.19833,0.0,-0.048799999999999996,-0.1672,0.016
0.0191,0.309201,0.0,0.1931,0.0,-0.022799999999999997,-0.13849999999999998,0.02075
0.0181,0.3084365,0.0,0.18022,0.0,0.0073,-0.0956,0.028676999999999998
0.0162,0.3078674,0.0,0.21857,0.0,-0.009399999999999999,-0.2296,0.009858
0.0151,0.3072471,0.0,0.19272999999999998,0.0,-0.07769999999999999,-0.1984,0.012003
0.015,0.3070592,0.0,0.18061000000000002,0.0,-0.0097,-0.1184,0.024023
0.014,0.30655,0.0,0.17685,0.0,0.0139,-0.09210000000000002,0.029735
0.0121,0.3062955,0.0,0.17596,0.0,0.0175,-0.09,0.030841000000000004
0.0123,0.3060128,0.1716,0.14468999999999999,0.0,0.036699999999999997,-0.0666,0.037129
0.0179,0.30548569999999997,0.3689,0.055740000000000005,0.0,0.0128,-0.0239,0.05099
0.0291,0.30548569999999997,0.0,0.15205000000000002,0.0,0.0087,-0.0732,0.034972
0.0328,0.30524419999999997,0.0,0.15334,0.0,-0.044800000000000006,-0.1268,0.023068
0.031,0.3049804,0.0,0.15647999999999998,0.0,-0.0455,-0.1313,0.022656
0.0272,0.3049804,0.0,0.20373,0.0,-0.0045000000000000005,-0.16260000000000002,0.017463
0.024,0.3049804,0.1039,0.17798,0.0,0.044800000000000006,-0.0949,0.028576
0.0437,0.3049804,0.42090000000000005,0.11818000000000001,0.0,0.0712,-0.024700000000000003,0.051608
0.0741,0.3049804,0.0,0.09175,0.0,0.0291,-0.0197,0.052735000000000004
0.0869,0.3049804,0.0,0.1077,0.0,0.0232,-0.0351,0.04793
0.083,0.30524419999999997,0.018799999999999997,0.12012,0.0,0.0031,-0.0713,0.035708
0.0745,0.30524419999999997,0.0,0.1701,0.0,-0.0342,-0.1379,0.021152
0.0637,0.30548569999999997,0.0375,0.11438,0.0,-0.0358,-0.1072,0.027833999999999998
0.0529,0.30574470000000004,0.0,0.14937,0.0,-0.043,-0.1266,0.023575
0.0441,0.3060128,0.0,0.19465000000000002,0.0,-0.0342,-0.1677,0.016592
0.0385,0.3062955,0.0,0.18292,0.0,-0.0155,-0.133,0.021862
0.0322,0.3068066,0.0,0.18866,0.0,-0.023700000000000002,-0.1465,0.019642
0.0279,0.3070601,0.0108,0.18217,0.0,-0.053,-0.17739999999999997,0.015719999999999998
0.0268,0.3075308,0.1041,0.14478,0.0,0.0209,-0.1124,0.026289
0.0254,0.3081618,0.0,0.17058,0.0,-0.0232,-0.1281,0.023132
0.023,0.3087004,0.0,0.12975,0.0,-0.0645,-0.1366,0.021582
0.0203,0.309469,0.0322,0.12493000000000001,0.0,-0.038599999999999995,-0.1155,0.025582
0.0179,0.310006,0.1636,0.07737999999999999,0.0,-0.041299999999999996,-0.095,0.028988999999999997
0.016,0.3107032,0.008199999999999999,0.13736,0.0,-0.0256,-0.1038,0.028
0.0145,0.3113432,0.0025,0.13158,0.0,-0.035,-0.1052,0.028002
0.0132,0.3121568,0.0005,0.20382,0.0,-0.0478,-0.17600000000000002,0.016
0.0122,0.3132079,0.0004,0.19197,0.0,-0.0617,-0.1748,0.016
0.0114,0.3139718,0.0,0.20729,0.0,-0.087,-0.2141,0.011989
0.0107,0.3147996,0.0,0.18331999999999998,0.0,-0.107,-0.20850000000000002,0.012
0.0101,0.31561290000000003,0.0,0.18487,0.0,-0.10529999999999999,-0.2072,0.012
0.00962,0.3166639,0.008199999999999999,0.16716,0.0,-0.07719999999999999,-0.1727,0.016
0.00914,0.31761459999999997,0.016399999999999998,0.20808000000000001,0.0,-0.06559999999999999,-0.1856,0.014522
0.00872,0.318805,0.0,0.23408,0.0,-0.1125,-0.2612,0.008
0.00838,0.3198365,0.0,0.2068,0.0,-0.1231,-0.23629999999999998,0.008
0.00806,0.32107040000000003,0.0,0.2099,0.0,-0.1139,-0.2285,0.009617
0.00776,0.32198509999999997,0.0,0.25917,0.0,-0.0947,-0.285,0.005435
0.00753,0.3232927,0.0,0.25148,0.0,-0.1001,-0.2625,0.008
0.00731,0.3245265,0.0106,0.23381,0.0,-0.0723,-0.2051,0.012
0.00711,0.3254411,0.0,0.21097,0.0,-0.09300000000000001,-0.2005,0.012
0.00694,0.3270316,0.0,0.17607,0.0,-0.1585,-0.2404,0.008
0.00678,0.32830050000000005,0.0004,0.17393,0.0,-0.1476,-0.2271,0.010555
0.00663,0.329436,0.0,0.20836000000000002,0.0,-0.1109,-0.2109,0.012
0.0065,0.33099870000000003,0.0,0.22978,0.0,-0.1047,-0.2192,0.011796
0.0064,0.3320785,0.0076,0.21209999999999998,0.0,-0.0688,-0.17149999999999999,0.015941
0.00629,0.3336609,0.047400000000000005,0.15757,0.0,-0.0555,-0.152,0.019122
0.00619,0.3352123,0.0078000000000000005,0.27253,0.0,-0.10289999999999999,-0.2523,0.008
0.00611,0.33658980000000005,0.0,0.26009,0.0,-0.0882,-0.2193,0.011396
0.00603,0.3383502,0.0,0.29907999999999996,0.0,-0.043899999999999995,-0.2357,0.008112999999999999
0.00598,0.3392652,0.0,0.28711000000000003,0.0,-0.0232,-0.1832,0.014792
0.00592,0.3413666,0.0,0.28466,0.0,0.0118,-0.1452,0.01984
0.00588,0.34224489999999996,0.1351,0.12749,0.0,0.0087,-0.060899999999999996,0.038948
0.00603,0.3443111,0.23309999999999997,0.08386,0.0,-0.0004,-0.0433,0.04437
0.00676,0.3455996,0.046799999999999994,0.25072,0.0,0.0027,-0.1332,0.021949
0.00763,0.3474849,0.1222,0.1913,0.0,-0.0004,-0.11220000000000001,0.026091000000000003
0.00812,0.34905620000000004,0.0,0.26244999999999996,0.0,-0.076,-0.1898,0.013644
0.00825,0.35067230000000005,0.0,0.28237,0.0,-0.0803,-0.20620000000000002,0.012162000000000001
0.0081,0.3525112,0.004699999999999999,0.32068,0.0,-0.055999999999999994,-0.22039999999999998,0.010589
0.00766,0.35387019999999997,0.0,0.28070999999999996,0.0,-0.0358,-0.1574,0.018359
0.00706,0.3559688,0.0,0.34599,0.0,-0.022099999999999998,-0.2228,0.01038
0.00664,0.3573253,0.003,0.31167,0.0,-0.04,-0.1867,0.014056
0.00628,0.3594235,0.008,0.33343,0.0,-0.0981,-0.2637,0.008
0.00601,0.36078269999999996,0.016200000000000003,0.29158999999999996,0.0,-0.1109,-0.24969999999999998,0.008
0.00578,0.36288089999999995,0.0,0.26581,0.0,-0.195,-0.2995,0.004
0.0056,0.3644959,0.0,0.27096,0.0,-0.1898,-0.2952,0.004
0.00546,0.36633519999999997,0.0,0.28739,0.0,-0.1671,-0.2798,0.0066099999999999996
0.00534,0.3682214,0.0,0.34514,0.0,-0.1324,-0.2842,0.005832
0.00524,0.3697925,0.0,0.32216,0.0,-0.08839999999999999,-0.21739999999999998,0.011824
0.00517,0.3722138,0.0143,0.26213,0.0,-0.028399999999999998,-0.12380000000000001,0.02358
0.00511,0.3732479,0.0001,0.21159,0.0,0.0104,-0.0611,0.038726
0.00506,0.3761796,0.0,0.25056,0.0,0.0356,-0.0512,0.042553
0.00507,0.3767043,0.0,0.29085,0.0,0.019799999999999998,-0.08380000000000001,0.032322000000000004
0.00516,0.3801403,0.0977,0.17241,0.0,-0.0097,-0.0843,0.032182999999999996
0.00536,0.38016059999999996,0.1222,0.23484,0.0,-0.0245,-0.1298,0.022614
0.00563,0.38361629999999997,0.0053,0.29839,0.0,-0.058600000000000006,-0.1563,0.018284
0.00577,0.38391660000000005,0.0,0.37537,0.0,-0.1094,-0.24670000000000003,0.008
0.00558,0.3870721,0.0,0.43439999999999995,0.0,-0.0908,-0.2927,0.004685
0.00524,0.3884296,0.0,0.44251,0.0,-0.0348,-0.2503,0.008
0.00501,0.3905279,0.0,0.44906,0.0,0.0067,-0.2182,0.011204
0.00491,0.39320669999999996,0.0337,0.33853,0.0,0.0239,-0.1039,0.027325
0.00495,0.39398410000000006,0.1757,0.33734,0.0,0.0028000000000000004,-0.192,0.013615
0.00517,0.3974398,0.0,0.34937999999999997,0.0,-0.1317,-0.2441,0.008
0.00546,0.3974398,0.0545,0.29373,0.0,-0.06280000000000001,-0.19510000000000002,0.012095999999999999
0.00558,0.40089699999999995,0.12240000000000001,0.23416,0.0,-0.047400000000000005,-0.142,0.020604
0.00542,0.4011974,0.0,0.47587999999999997,0.0,-0.0587,-0.2589,0.008
0.00505,0.40435099999999996,0.0028000000000000004,0.37913,0.0,-0.014499999999999999,-0.1384,0.020557
0.00476,0.4067743,0.0179,0.37768999999999997,0.0,0.0301,-0.09880000000000001,0.028631999999999998
0.00459,0.40780849999999996,0.0,0.49616000000000005,0.0,-0.0121,-0.2259,0.010520999999999999
0.00443,0.4112628,0.0,0.435,0.0,-0.0649,-0.2132,0.012
0.00431,0.4112628,0.0,0.39888999999999997,0.0,-0.0004,-0.1261,0.023517
0.00421,0.4147204,0.0,0.47295,0.0,0.0134,-0.1576,0.018142
0.00416,0.4147204,0.0,0.42512,0.0,-0.07,-0.2029,0.012482
0.0041,0.41817529999999997,0.0,0.50429,0.0,-0.047400000000000005,-0.2384,0.008767
0.00405,0.42147870000000004,0.0,0.47139,0.0,0.0104,-0.1512,0.019883
0.004,0.4216325,0.0,0.33338,0.0,0.039,-0.057,0.040109
0.00403,0.4250876,0.0,0.33063,0.0,0.0437,-0.0501,0.042237000000000004
0.00411,0.4250876,0.0,0.47628,0.0,0.0219,-0.13449999999999998,0.021931
0.00434,0.4285439,0.0,0.47146,0.0,0.0365,-0.1162,0.025185
0.00474,0.4285439,0.1235,0.26089999999999997,0.0,0.0738,-0.024700000000000003,0.051041
0.0056,0.4320004,0.0060999999999999995,0.33995,0.0,0.0907,-0.006,0.059181
0.00745,0.4354562,0.0675,0.20832,0.0,0.0682,-0.0067,0.058297
0.0115,0.4354562,0.0696,0.26511,0.0,0.043,-0.0436,0.044279
0.0181,0.4389125,0.0,0.30605,0.0,0.0567,-0.025,0.050979000000000003
0.0281,0.4389125,0.0355,0.16063999999999998,0.0,0.0391,-0.0039000000000000003,0.0594
0.0384,0.4423678,0.12619999999999998,0.16744,0.0,0.053399999999999996,-0.0026,0.059675
0.0485,0.4425216,0.0,0.44971,0.0,0.08839999999999999,-0.04,0.044701
0.0578,0.44582449999999996,0.0,0.38479,0.0,0.098,-0.003,0.059703
0.0686,0.44927870000000003,0.1249,0.26788999999999996,0.0,0.0947,0.005699999999999999,0.063526
0.0768,0.44927870000000003,0.16190000000000002,0.21256999999999998,0.0,0.0199,-0.0435,0.044361000000000005
0.0849,0.45273660000000004,0.0138,0.40488,0.0,-0.0231,-0.11800000000000001,0.024884
0.0885,0.45273660000000004,0.0,0.51474,0.0,0.0039000000000000003,-0.13,0.02279
0.0871,0.4561908,0.0,0.40808999999999995,0.0,0.0199,-0.0723,0.035526
0.084,0.457225,0.0,0.51487,0.0,0.0105,-0.1186,0.024863
0.0787,0.45964910000000003,0.0128,0.39433999999999997,0.0,-0.0252,-0.12050000000000001,0.024391999999999997
0.0721,0.4628042,0.083,0.1983,0.0,-0.0245,-0.0761,0.034517
0.0665,0.4631033,0.0,0.51575,0.0,-0.0034000000000000002,-0.1222,0.023997
0.0596,0.4665604,0.0,0.53759,0.0,0.0232,-0.10439999999999999,0.027591
0.0535,0.4665604,0.0,0.5250499999999999,0.0,0.054000000000000006,-0.06559999999999999,0.037203
0.049,0.4700157,0.0,0.5839500000000001,0.0,0.08810000000000001,-0.0626,0.038522
0.0478,0.4707934,0.0,0.5920700000000001,0.0,0.11460000000000001,-0.0434,0.044
0.0506,0.47347199999999995,0.0052,0.49527,0.0,0.1066,-0.0078000000000000005,0.058011
0.0589,0.4755696,0.0013,0.5248400000000001,0.0,0.09269999999999999,-0.0246,0.051118000000000004
0.0685,0.4769284,0.0,0.61366,0.0,0.0724,-0.08810000000000001,0.031375
0.0778,0.4798104,0.0068000000000000005,0.49395,0.0,0.10710000000000001,0.0034000000000000002,0.062220000000000004
0.089,0.48038349999999996,0.0203,0.56399,0.0,0.1316,-0.0034999999999999996,0.059259000000000006
0.0972,0.4838403,0.0,0.6244500000000001,0.0,0.0341,-0.12869999999999998,0.022894
0.102,0.4838605,0.0,0.62413,0.0,0.0345,-0.1261,0.023227
0.102,0.4872943,0.0,0.55768,0.0,0.0904,-0.0344,0.047569
0.0994,0.48781910000000006,0.0,0.59622,0.0,0.14529999999999998,-0.0055000000000000005,0.05790599999999999
0.101,0.4907529,0.0,0.608,0.0,0.17489999999999997,0.0115,0.063843
0.112,0.491787,0.0001,0.53774,0.0,0.1563,0.030899999999999997,0.076114
0.127,0.4942061,0.0868,0.26152,0.0,0.1032,0.0349,0.07993
0.142,0.49577760000000004,0.0525,0.21029,0.0,0.083,0.0302,0.076162
0.155,0.4976648,0.0587,0.26532,0.0,0.0667,-0.0013,0.060262
0.159,0.4995032,0.0,0.5502999999999999,0.0,0.08869999999999999,-0.0366,0.046418
0.159,0.5011196,0.1257,0.2965,0.0,0.0898,0.0118,0.06567200000000001
0.155,0.5032182,0.030299999999999997,0.48888,0.0,0.1449,0.0008,0.060637
0.149,0.5045759,0.0,0.60799,0.0,0.2043,0.0338,0.076074
0.14,0.5066740000000001,0.0,0.6327699999999999,0.0,0.1636,-0.023799999999999998,0.050996
0.131,0.5080322,0.0323,0.5249299999999999,0.0,0.11,-0.0287,0.049589
0.122,0.5101308999999999,0.1023,0.1753,0.0,0.0701,0.0248,0.07319500000000001
0.119,0.5114877,0.0978,0.30499,0.0,0.0891,0.0049,0.06328099999999999
0.115,0.5133276,0.0,0.6323,0.0,0.1545,-0.0277,0.049756
0.108,0.5149451,0.0,0.64585,0.0,0.19260000000000002,-0.0125,0.052462
0.0965,0.5165155,0.0,0.57149,0.0,0.1852,0.0319,0.075062
0.0863,0.5183987,0.1514,0.32662,0.0,0.1326,0.034,0.078158
0.0809,0.5196869000000001,0.0007000000000000001,0.54731,0.0,0.14150000000000001,0.0039000000000000003,0.062265
0.078,0.5217577999999999,0.0,0.57287,0.0,0.1607,0.0087,0.06442300000000001
0.0724,0.5226347,0.0139,0.41176999999999997,0.0,0.1249,0.024900000000000002,0.07320800000000001
0.0647,0.5247362999999999,0.002,0.32367,0.0,0.10039999999999999,0.0316,0.07699299999999999
0.0573,0.5256484,0.0735,0.33208,0.0,0.11710000000000001,0.0196,0.071666
