Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.00686,0.5339159,0.1426,0.33515,0.0,0.2429,0.1032,0.126685
0.00509,0.5322254,0.0,0.46349,0.0,0.2531,0.10400000000000001,0.127175
0.00389,0.5322254,0.0,0.34432999999999997,0.0,0.2743,0.17120000000000002,0.195185
0.00366,0.5304543,0.10339999999999999,0.24618,0.0,0.28550000000000003,0.18969999999999998,0.21991799999999997
0.00479,0.5287676,0.1315,0.36966000000000004,0.0,0.2504,0.0794,0.107544
0.00373,0.5287676,0.0,0.46244,0.0,0.22210000000000002,0.076,0.104948
0.0032,0.5264668,0.0,0.41201,0.0,0.21960000000000002,0.0971,0.121669
0.00308,0.5253121,0.0418,0.29206,0.0,0.21899999999999997,0.1107,0.132629
0.0032,0.5253121,0.0,0.3377,0.0,0.22920000000000001,0.134,0.154106
0.00311,0.5219986,0.0226,0.23023,0.0,0.2375,0.16899999999999998,0.192748
0.00295,0.5218571,0.011000000000000001,0.36302999999999996,0.0,0.2762,0.16210000000000002,0.18391400000000002
0.00268,0.520631,0.0,0.43753,0.0,0.2792,0.1387,0.15861
0.00246,0.5183994000000001,0.0,0.42796,0.0,0.2933,0.1528,0.174086
0.0023,0.5183994000000001,0.0,0.41266,0.0,0.2839,0.1528,0.17335599999999998
0.0022,0.5150852,0.0021,0.36631,0.0,0.2602,0.1506,0.171482
0.00209,0.5149438,0.0,0.44514,0.0,0.2863,0.1383,0.158278
0.00198,0.5131797,0.0007000000000000001,0.34718,0.0,0.2913,0.1838,0.211484
0.00196,0.5114894,0.049400000000000006,0.35212,0.0,0.2772,0.113,0.13446
0.00207,0.5113414,0.0527,0.21368,0.0,0.1776,0.102,0.125617
0.0021,0.5080314,0.0,0.4121,0.0,0.21050000000000002,0.0886,0.11490399999999999
0.00189,0.5080314,0.0,0.45717,0.0,0.22460000000000002,0.07719999999999999,0.105736
0.00175,0.504576,0.0,0.46388999999999997,0.0,0.2507,0.0934,0.118828
0.00164,0.504576,0.0,0.45579000000000003,0.0,0.2818,0.12140000000000001,0.141103
0.00156,0.501263,0.0,0.4575,0.0,0.301,0.1336,0.153701
0.00154,0.5011213999999999,0.0,0.44481,0.0,0.30510000000000004,0.1444,0.164979
0.00147,0.49825769999999997,0.0009,0.41193,0.0,0.31010000000000004,0.1654,0.187494
0.00145,0.4976634,0.0,0.40394,0.0,0.3194,0.1766,0.2024
0.0014,0.4953625,0.0,0.35387,0.0,0.30670000000000003,0.1891,0.219043
0.00131,0.4942078,0.0,0.3925,0.0,0.2938,0.1609,0.18254700000000001
0.00126,0.4924438,0.0,0.38506999999999997,0.0,0.2925,0.1605,0.181396
0.00119,0.49075339999999995,0.0,0.46076,0.0,0.29719999999999996,0.11810000000000001,0.138408
0.00113,0.48952690000000004,0.0518,0.29005000000000003,0.0,0.2548,0.12689999999999999,0.146065
0.00112,0.4872954,0.0,0.44606,0.0,0.23870000000000002,0.07980000000000001,0.10784400000000001
0.00113,0.4860754,0.0,0.4375,0.0,0.24280000000000002,0.0861,0.112881
0.00132,0.4838396,0.1535,0.26775,0.0,0.22899999999999998,0.11460000000000001,0.135697
0.00166,0.4826189,0.0,0.35123000000000004,0.0,0.2181,0.1069,0.129504
0.0015,0.48038519999999996,0.0325,0.24012,0.0,0.18510000000000001,0.1025,0.126039
0.00138,0.4791593,0.0,0.42619,0.0,0.24050000000000002,0.0897,0.115727
0.00124,0.4769275,0.0,0.40981,0.0,0.2377,0.09390000000000001,0.119157
0.00112,0.4751624,0.0,0.39121,0.0,0.2139,0.0802,0.108176
0.0011,0.47347120000000004,0.0,0.36101,0.0,0.2125,0.09210000000000002,0.11770599999999999
0.00127,0.47061339999999996,0.0925,0.16156,0.0,0.1675,0.1035,0.126822
0.00133,0.4700172,0.0,0.38618,0.0,0.2288,0.09570000000000001,0.120599
0.00122,0.4665596,0.0,0.39082,0.0,0.2034,0.0702,0.100413
0.00112,0.4665596,0.0,0.36266000000000004,0.0,0.20379999999999998,0.0832,0.110605
0.00109,0.46310339999999994,0.006500000000000001,0.32245,0.0,0.2227,0.1173,0.13805599999999998
0.00105,0.46310339999999994,0.0003,0.32294,0.0,0.2495,0.1402,0.160511
0.001,0.45964940000000004,0.0,0.33364,0.0,0.249,0.13449999999999998,0.154141
0.00091,0.45964940000000004,0.0,0.41435,0.0,0.19820000000000002,0.0455,0.08441799999999999
0.00087,0.4561915,0.0,0.43181,0.0,0.2366,0.0611,0.09389199999999999
0.00085,0.4561915,0.0,0.43333,0.0,0.285,0.0924,0.117949
0.00083,0.4527355,0.0,0.42401,0.0,0.3098,0.11460000000000001,0.135828
0.00079,0.4527355,0.0,0.39506,0.0,0.31679999999999997,0.1417,0.161517
0.00079,0.4492814,0.0004,0.39614,0.0,0.30579999999999996,0.1311,0.149842
0.00082,0.4492814,0.1568,0.27745,0.0,0.18420000000000003,0.0473,0.086149
0.00104,0.4458232,0.0,0.3698,0.0,0.17980000000000002,0.042300000000000004,0.08284
0.00096,0.4440583,0.0009,0.36407,0.0,0.23670000000000002,0.09380000000000001,0.119046
0.00098,0.4423671,0.11109999999999999,0.24999000000000002,0.0,0.2515,0.1306,0.15045999999999998
0.00413,0.4389136,0.4971,0.18568,0.0,0.2127,0.1259,0.145515
0.00435,0.4389136,0.0,0.31989999999999996,0.0,0.18780000000000002,0.07200000000000001,0.101883
0.00241,0.4354554,0.0,0.37081000000000003,0.0,0.2097,0.0634,0.095545
0.00181,0.4354554,0.0,0.37585,0.0,0.22519999999999998,0.0706,0.100631
0.00151,0.4319995,0.0,0.3469,0.0,0.2427,0.10279999999999999,0.126203
0.00136,0.4319995,0.0,0.24302,0.0,0.23879999999999998,0.1491,0.16984200000000002
0.00146,0.4285457,0.1352,0.14877,0.0,0.2384,0.1661,0.188538
0.00212,0.4285457,0.0571,0.13236,0.0,0.2052,0.1433,0.16359500000000002
0.0021,0.4250871,0.0,0.36341,0.0,0.18170000000000003,0.0352,0.078672
0.00164,0.4250871,0.0,0.38077,0.0,0.1979,0.0329,0.077909
0.00142,0.4216313,0.0,0.34536,0.0,0.19949999999999998,0.058499999999999996,0.092269
0.00143,0.4199422,0.017,0.24747,0.0,0.17489999999999997,0.0837,0.111
0.0107,0.4181775,0.4531,0.09486,0.0,0.1389,0.0971,0.12166099999999999
0.00705,0.4147189,0.0,0.35145,0.0,0.1497,0.0055000000000000005,0.063051
0.00407,0.4147189,0.0111,0.34302,0.0,0.16079999999999997,0.0131,0.067608
0.0031,0.41126300000000005,0.0009,0.28989,0.0,0.20879999999999999,0.09210000000000002,0.11766700000000001
0.00256,0.41126300000000005,0.0074,0.26054,0.0,0.2372,0.1232,0.143078
0.00236,0.4078097,0.0287,0.25751999999999997,0.0,0.2268,0.0944,0.119492
0.00219,0.4078097,0.0176,0.2332,0.0,0.1219,0.0311,0.076404
0.00206,0.4043508,0.0512,0.21475999999999998,0.0,0.1865,0.0682,0.09903200000000001
0.00209,0.4043508,0.0,0.34408999999999995,0.0,0.1845,0.023799999999999998,0.072822
0.00205,0.4008954,0.0,0.30068,0.0,0.1505,0.025099999999999997,0.07373500000000001
0.00192,0.4008954,0.0219,0.27805,0.0,0.1374,-0.0018,0.060091
0.00186,0.39744160000000006,0.0,0.3028,0.0,0.10439999999999999,-0.0187,0.053348
0.00177,0.39744160000000006,0.0134,0.25172,0.0,0.11960000000000001,0.0222,0.071937
0.00173,0.3939825,0.028999999999999998,0.10832,0.0,0.12710000000000002,0.0818,0.109454
0.00191,0.393388,0.06849999999999999,0.0762,0.0,0.1252,0.09119999999999999,0.116934
0.00236,0.3905271,0.0229,0.15303999999999998,0.0,0.1306,0.073,0.102426
0.00245,0.389373,0.039,0.23227,0.0,0.12179999999999999,-0.005699999999999999,0.058787
0.00264,0.3870737,0.0,0.31343,0.0,0.0768,-0.053399999999999996,0.041815
0.00254,0.3853844,0.0148,0.29161000000000004,0.0,0.0935,-0.0297,0.049349000000000004
0.011,0.3836144,0.2133,0.12236,0.0,0.07139999999999999,0.0144,0.067901
0.0104,0.3813797,0.050199999999999995,0.18431999999999998,0.0,0.0971,0.0044,0.062921
0.0075,0.3801589,0.0183,0.24503999999999998,0.0,0.0852,-0.013999999999999999,0.055394000000000006
0.00901,0.3779257,0.0706,0.13361,0.0,0.0857,0.023,0.072644
0.00764,0.3767055,0.0073,0.23328,0.0,0.0658,-0.0274,0.050195
0.00587,0.37447230000000004,0.0,0.26259,0.0,0.0504,-0.0533,0.041707
0.00499,0.3732464,0.016399999999999998,0.24638,0.0,0.054299999999999994,-0.043899999999999995,0.044278
0.00449,0.3715561,0.0,0.24344,0.0,0.0435,-0.0507,0.042039
0.00408,0.3697914,0.0,0.28732,0.0,0.0616,-0.0636,0.037674
0.00421,0.3686379,0.1015,0.19272,0.0,0.0593,-0.044199999999999996,0.043658999999999996
0.00654,0.3663374,0.1005,0.09297,0.0,0.0484,0.005,0.062954
0.00798,0.3657413,0.059500000000000004,0.15214,0.0,0.0625,-0.013999999999999999,0.055412
0.00691,0.3628786,0.0,0.19741999999999998,0.0,0.0245,-0.0499,0.043075
0.00583,0.36273730000000004,0.0,0.22533,0.0,0.031400000000000004,-0.0557,0.040744
0.00515,0.3594235,0.0,0.26927999999999996,0.0,0.030899999999999997,-0.0883,0.031269
0.00476,0.3594235,0.0092,0.30279,0.0,0.06280000000000001,-0.07400000000000001,0.035135
0.00484,0.35596940000000005,0.044500000000000005,0.21303,0.0,0.025,-0.08810000000000001,0.031249000000000002
0.00433,0.35596940000000005,0.0,0.27311,0.0,-0.013999999999999999,-0.1201,0.024409
0.00402,0.3526589,0.0,0.29235,0.0,0.014199999999999999,-0.1115,0.026204
0.00413,0.35251059999999995,0.0336,0.16257,0.0,0.018799999999999997,-0.0591,0.039831
0.00457,0.35082040000000003,0.1322,0.06993,0.0,0.017,-0.0126,0.055959
0.00541,0.3490558,0.0489,0.15002000000000001,0.0,0.0258,-0.0433,0.044448
0.00503,0.3489144,0.0014000000000000002,0.26856,0.0,-0.0001,-0.10800000000000001,0.026964
0.00545,0.3456009,0.0,0.28736,0.0,0.1045,-0.0412,0.045209
0.0101,0.3456009,0.0,0.25654000000000005,0.0,0.1451,0.0147,0.06771100000000001
0.0156,0.3433676,0.0,0.24381999999999998,0.0,0.17629999999999998,0.0384,0.08054
0.015,0.34214279999999997,0.0432,0.18908000000000003,0.0,0.1869,0.0196,0.071023
0.0205,0.3420015,0.1389,0.08637,0.0,0.0736,0.0248,0.07294500000000001
0.0168,0.3386882,0.0,0.17369,0.0,0.0545,-0.0233,0.05168
0.0125,0.3386882,0.0,0.20304,0.0,0.0862,-0.0137,0.055538
0.0101,0.33753510000000003,0.0059,0.23392,0.0,0.1026,-0.054900000000000004,0.040919
0.00945,0.335233,0.12619999999999998,0.07374,0.0,-0.0206,-0.059000000000000004,0.039533
0.014,0.335233,0.22640000000000002,0.08942,0.0,0.008,-0.0393,0.045643
0.0117,0.3335435,0.011699999999999999,0.16802,0.0,-0.0175,-0.08529999999999999,0.031744999999999995
0.0101,0.3317746,0.0209,0.20529,0.0,0.020099999999999996,-0.07400000000000001,0.035246
0.0114,0.3317746,0.0,0.19946,0.0,0.059800000000000006,-0.03,0.04842
0.0124,0.3300843,0.040999999999999995,0.1257,0.0,0.0537,-0.0175,0.054045
0.0418,0.3283205,0.2238,0.0999,0.0,0.0333,-0.0227,0.052021000000000005
0.0267,0.3283205,0.0,0.19913,0.0,0.0281,-0.0687,0.03687
0.0194,0.3277261,0.0,0.14677,0.0,0.0195,-0.0443,0.044054
0.0163,0.3250128,0.0115,0.13896,0.0,0.015700000000000002,-0.044500000000000005,0.044137
0.0143,0.324865,0.0177,0.15103999999999998,0.0,0.0029,-0.063,0.038034
0.0118,0.324865,0.0,0.19359,0.0,-0.0489,-0.1383,0.021078
0.0112,0.3237097,0.011399999999999999,0.18284,0.0,-0.0466,-0.12789999999999999,0.0231
0.0112,0.3215552,0.045700000000000005,0.11112999999999999,0.0,0.0029,-0.0594,0.039393
0.0106,0.3214071,0.0207,0.19353,0.0,0.023799999999999998,-0.0768,0.034356
0.00835,0.3214071,0.0043,0.20896,0.0,-0.0483,-0.1491,0.019357
0.008,0.3208125,0.0165,0.22357,0.0,-0.0338,-0.1631,0.017232
0.0058,0.31917270000000003,0.0,0.18344,0.0,-0.1025,-0.18350000000000002,0.014728999999999999
0.0065,0.3179525,0.0,0.21583000000000002,0.0,-0.069,-0.177,0.015183000000000002
0.00846,0.3179525,0.0141,0.17662,0.0,-0.0509,-0.13140000000000002,0.022541
0.00777,0.3179525,0.0,0.17487,0.0,-0.019799999999999998,-0.1032,0.027924
0.00765,0.317811,0.0,0.18825999999999998,0.0,-0.0025,-0.0951,0.029547000000000004
0.00598,0.3167991,0.0113,0.2409,0.0,-0.0014000000000000002,-0.23199999999999998,0.009585
0.00495,0.3157188,0.0,0.23642,0.0,-0.07440000000000001,-0.2298,0.009899
0.0065,0.3151519,0.0,0.23135,0.0,0.0001,-0.1506,0.019282
0.00732,0.3144968,0.1925,0.16165000000000002,0.0,0.0019,-0.12,0.024536000000000002
0.0077,0.3144968,0.0,0.18200999999999998,0.0,0.024,-0.0666,0.036802999999999995
0.00746,0.3144968,0.0883,0.13867,0.0,0.0331,-0.061200000000000004,0.038874
0.00952,0.3144968,0.0401,0.07432,0.0,0.0253,-0.0179,0.05384
0.00846,0.3144968,0.0191,0.08865,0.0,-0.0019,-0.0393,0.045707
0.00661,0.3144968,0.0012,0.20335,0.0,-0.027999999999999997,-0.1329,0.021899000000000002
0.00496,0.3144968,0.0,0.22050999999999998,0.0,-0.0572,-0.1864,0.014454
0.0055,0.3144968,0.0,0.2344,0.0,-0.0151,-0.1761,0.016
0.0083,0.3144968,0.0008,0.22633,0.0,0.0331,-0.1193,0.024581
0.017,0.3143552,0.0828,0.10575,0.0,0.0587,-0.0104,0.05694199999999999
0.0153,0.3144968,0.0,0.0729,0.0,0.015,-0.0176,0.054013
0.0123,0.3144968,0.0,0.10479999999999999,0.0,0.0347,-0.0138,0.05517999999999999
0.0107,0.3144968,0.0109,0.11753,0.0,-0.0034000000000000002,-0.059800000000000006,0.039331
0.00765,0.3144968,0.0,0.19929,0.0,-0.009300000000000001,-0.1165,0.024895
0.00686,0.3144968,0.24670000000000003,0.09795999999999999,0.0,-0.038599999999999995,-0.09720000000000001,0.028801999999999998
0.00915,0.3144968,0.0,0.19477,0.0,-0.0341,-0.13419999999999999,0.021792
0.0086,0.3144968,0.0,0.20038,0.0,-0.0355,-0.1409,0.020005000000000002
0.0082,0.3144968,0.0,0.17912,0.0,-0.0106,-0.09849999999999999,0.028576
0.0078,0.3146445,0.0,0.22836,0.0,-0.020499999999999997,-0.1586,0.018057
0.00765,0.3151519,0.0025,0.22033000000000003,0.0,-0.0096,-0.14,0.020878
0.0081,0.3162639,0.0479,0.12555,0.0,0.044000000000000004,-0.038,0.046201
0.0085,0.3173579,0.0359,0.17399,0.0,-0.0126,-0.11,0.026407
0.0066,0.3179525,0.0,0.16435,0.0,-0.052000000000000005,-0.1286,0.02316
0.00715,0.3179525,0.20579999999999998,0.061329999999999996,0.0,-0.0429,-0.0779,0.033671
0.00735,0.3179525,0.0558,0.09769,0.0,-0.0378,-0.0955,0.029335000000000003
0.007,0.3186078,0.0,0.14249,0.0,-0.046,-0.10880000000000001,0.027491
0.0068,0.3197166,0.0,0.16732,0.0,-0.0441,-0.11869999999999999,0.024319999999999998
0.0067,0.3212657,0.016200000000000003,0.18687,0.0,-0.0489,-0.1378,0.020106
0.007,0.3214071,0.06559999999999999,0.11675,0.0,-0.0304,-0.09910000000000001,0.028170999999999998
0.00675,0.3214071,0.0248,0.1571,0.0,-0.045,-0.12300000000000001,0.023794
0.0062,0.3226318,0.0025,0.21417,0.0,-0.0708,-0.1697,0.015934999999999998
0.0066,0.32426869999999997,0.0,0.12539,0.0,-0.0724,-0.12369999999999999,0.023699
0.00635,0.324865,0.0,0.15258000000000002,0.0,-0.057699999999999994,-0.1222,0.023874
0.006,0.324865,0.0002,0.2615,0.0,-0.0592,-0.1962,0.0121
0.00565,0.326087,0.0,0.26777,0.0,-0.09380000000000001,-0.23440000000000003,0.008
0.0059,0.3283205,0.0045000000000000005,0.25115,0.0,-0.0876,-0.207,0.012
0.0061,0.3283205,0.0,0.20631,0.0,-0.0812,-0.1681,0.016285
0.0058,0.3289756,0.0,0.30216000000000004,0.0,-0.08349999999999999,-0.2921,0.004
0.00585,0.33163339999999997,0.0,0.29645,0.0,-0.09949999999999999,-0.27390000000000003,0.008
0.0059,0.3317746,0.0,0.27484,0.0,-0.08449999999999999,-0.21960000000000002,0.01133
0.0058,0.3319229,0.0,0.27820999999999996,0.0,-0.0924,-0.22769999999999999,0.010121999999999999
0.0057,0.3350913,0.0,0.21371,0.0,-0.1552,-0.23989999999999997,0.008
0.0056,0.335233,0.0,0.1865,0.0,-0.15839999999999999,-0.22829999999999998,0.010148
0.0055,0.335888,0.0,0.21697999999999998,0.0,-0.1595,-0.2445,0.008
0.0054,0.3386882,0.0,0.30121,0.0,-0.10640000000000001,-0.2556,0.008
0.0053,0.3386882,0.0,0.23898,0.0,-0.0667,-0.1643,0.017103999999999998
0.00515,0.3399087,0.0381,0.24014,0.0,-0.0654,-0.2115,0.011636
0.00505,0.34214279999999997,0.0,0.29542,0.0,-0.1663,-0.2952,0.00411
0.00485,0.34214279999999997,0.0,0.31956,0.0,-0.09910000000000001,-0.2559,0.007719
0.0047,0.3454593,0.0,0.32993,0.0,-0.0467,-0.2165,0.012
0.00455,0.3456009,0.0,0.33676,0.0,-0.0183,-0.2021,0.012
0.0046,0.3468222,0.0,0.28422000000000003,0.0,0.012,-0.1072,0.026757
0.0047,0.3490558,0.0218,0.15353999999999998,0.0,0.0173,-0.0377,0.046291000000000006
0.0047,0.3490558,0.006999999999999999,0.13544,0.0,-0.0028000000000000004,-0.048799999999999996,0.042446
0.00465,0.35251059999999995,0.06280000000000001,0.15009,0.0,0.0184,-0.051,0.042184
0.00515,0.35251059999999995,0.1234,0.21156,0.0,0.0126,-0.0955,0.029549000000000002
0.0052,0.3553732,0.0,0.33042,0.0,-0.0593,-0.19920000000000002,0.011986
0.0046,0.35596940000000005,0.0033,0.29841,0.0,-0.0507,-0.16870000000000002,0.015997
0.0048,0.35773510000000003,0.0,0.34563,0.0,-0.0463,-0.19820000000000002,0.012
0.0046,0.3594235,0.0,0.32385,0.0,-0.049,-0.18,0.015128999999999998
0.0044,0.3600788,0.0,0.29787,0.0,-0.028900000000000002,-0.1437,0.020255000000000002
0.0043,0.3628786,0.028399999999999998,0.30573,0.0,-0.0242,-0.2072,0.011859
0.0041,0.3628786,0.0019,0.29646,0.0,-0.1007,-0.2119,0.011904000000000001
0.0039,0.3663374,0.018000000000000002,0.36755,0.0,-0.0867,-0.2486,0.007953
0.0038,0.3663374,0.0,0.36362,0.0,-0.1475,-0.301,0.004
0.0037,0.3697914,0.0,0.37495999999999996,0.0,-0.14,-0.30219999999999997,0.004
0.0037,0.3697914,0.0,0.32705,0.0,-0.1618,-0.2847,0.006281
0.00375,0.3732464,0.0,0.33049,0.0,-0.139,-0.2589,0.00765
0.004,0.3732464,0.06709999999999999,0.22057,0.0,-0.0639,-0.1625,0.016838
0.0042,0.3767055,0.01,0.25729,0.0,-0.0131,-0.0968,0.028308
0.0044,0.3767055,0.0,0.30079,0.0,0.0319,-0.0673,0.0361
0.0045,0.3801589,0.0,0.33376,0.0,0.049100000000000005,-0.0677,0.036728
0.0048,0.3801589,0.0,0.36254000000000003,0.0,0.0705,-0.0616,0.038093
0.0054,0.3836144,0.1344,0.20099,0.0,0.0412,-0.0429,0.044675
0.0064,0.3836144,0.0509,0.31901,0.0,0.014199999999999999,-0.1485,0.019517
0.0061,0.3870737,0.0048,0.34843999999999997,0.0,-0.053200000000000004,-0.16570000000000001,0.017115000000000002
0.0052,0.3870737,0.0,0.44393,0.0,-0.0885,-0.2677,0.008
0.0048,0.3905271,0.0,0.45153,0.0,-0.0629,-0.2502,0.008
0.0047,0.3905271,0.0,0.45635000000000003,0.0,-0.0124,-0.20379999999999998,0.012
0.00465,0.3939825,0.0,0.45691000000000004,0.0,0.0176,-0.1707,0.015816999999999998
0.0046,0.3939825,0.0051,0.33882999999999996,0.0,0.0316,-0.0776,0.034203
0.0044,0.39744160000000006,0.0984,0.37285,0.0,0.0151,-0.23739999999999997,0.008661
0.0043,0.39744160000000006,0.0,0.35661000000000004,0.0,-0.1469,-0.2568,0.007991
0.00445,0.4008954,0.0,0.49036,0.0,0.0076,-0.2101,0.011772
0.00435,0.4008954,0.053200000000000004,0.27806000000000003,0.0,0.020499999999999997,-0.10060000000000001,0.028370999999999997
0.0043,0.4043508,0.0,0.43388,0.0,-0.0739,-0.2259,0.010621
0.0043,0.40557699999999997,0.0,0.48145,0.0,-0.0026,-0.1938,0.013387
0.0042,0.4078097,0.0,0.37624,0.0,0.0506,-0.0726,0.035392
0.004,0.41126300000000005,0.0,0.49939999999999996,0.0,0.0183,-0.18530000000000002,0.014483000000000001
0.004,0.41126300000000005,0.0,0.32956,0.0,-0.0786,-0.1779,0.01568
0.0041,0.4147189,0.0,0.40484,0.0,0.0045000000000000005,-0.12560000000000002,0.023393
0.004,0.4147189,0.0,0.39464,0.0,0.024399999999999998,-0.09949999999999999,0.028744
0.0039,0.4181775,0.0,0.41513,0.0,-0.061,-0.1898,0.01406
0.0038,0.4181775,0.009899999999999999,0.38452,0.0,-0.0317,-0.14529999999999998,0.0198
0.004,0.4216313,0.0,0.47284,0.0,0.0698,-0.0898,0.030586000000000002
0.0047,0.4216313,0.0,0.51555,0.0,0.1478,-0.049699999999999994,0.042737
0.013,0.4250871,0.0,0.50289,0.0,0.1723,-0.0159,0.054733000000000004
0.0225,0.4250871,0.0,0.4668,0.0,0.0652,-0.0877,0.031393
0.019,0.4285457,0.0,0.44366,0.0,0.0584,-0.0812,0.03299
0.036,0.4285457,0.19699999999999998,0.26283,0.0,0.0602,-0.0417,0.045141
0.0609,0.4319995,0.0,0.37889999999999996,0.0,0.1176,0.0038,0.06264700000000001
0.0507,0.4354554,0.0005,0.2859,0.0,0.071,-0.0091,0.057057000000000004
0.0407,0.4354554,0.0,0.30566000000000004,0.0,0.0637,-0.0207,0.052742
0.0505,0.4389136,0.0,0.45836,0.0,0.1225,-0.0215,0.052114999999999995
0.0731,0.4389136,0.0021,0.43891,0.0,0.1411,0.006999999999999999,0.06361599999999999
0.0608,0.4423671,0.029900000000000003,0.21802000000000002,0.0,0.056299999999999996,-0.0219,0.051799
0.054,0.4423671,0.0,0.46741000000000005,0.0,0.1059,-0.0351,0.046761000000000004
0.0841,0.4458232,0.0,0.43206,0.0,0.1429,0.0179,0.06858500000000001
0.114,0.4458232,0.1305,0.37039999999999995,0.0,0.1485,-0.0034000000000000002,0.059770000000000004
0.059,0.4492814,0.081,0.20354,0.0,0.0007000000000000001,-0.06480000000000001,0.037585
0.0413,0.4492814,0.0,0.439,0.0,-0.0154,-0.12890000000000001,0.022831999999999998
0.0351,0.4527355,0.0043,0.38139,0.0,0.011699999999999999,-0.07919999999999999,0.033749
0.032,0.4527355,0.0479,0.17156,0.0,0.0292,-0.0216,0.052171
0.0283,0.4561915,0.1058,0.24251,0.0,0.0013,-0.0687,0.036497
0.026,0.4584234,0.11960000000000001,0.21161000000000002,0.0,-0.018000000000000002,-0.0766,0.034269
0.0245,0.45964940000000004,0.0253,0.27951,0.0,-0.0001,-0.0703,0.035912
0.0213,0.46310339999999994,0.0,0.57485,0.0,0.0004,-0.1426,0.019988
0.0208,0.46310339999999994,0.037599999999999995,0.32877999999999996,0.0,0.012,-0.0793,0.033495
0.0195,0.4665596,0.0036,0.23574,0.0,0.0086,-0.0351,0.047053
0.0189,0.4665596,0.0,0.39524000000000004,0.0,0.0362,-0.040999999999999995,0.044752999999999994
0.0223,0.4700172,0.0,0.604,0.0,0.1121,-0.0412,0.040963
0.0243,0.4700172,0.0148,0.43655,0.0,0.091,-0.0083,0.056155
0.0349,0.47347120000000004,0.0,0.60134,0.0,0.1259,-0.0229,0.046254
0.0301,0.47347120000000004,0.0,0.62794,0.0,0.1024,-0.0625,0.03467
0.0352,0.4769275,0.0,0.6336900000000001,0.0,0.1727,-0.0059,0.048725
0.0597,0.4769275,0.0009,0.66073,0.0,0.2462,0.0172,0.052265
0.0389,0.48038519999999996,0.0,0.66323,0.0,0.12240000000000001,-0.0775,0.029605000000000003
0.029,0.48038519999999996,0.0,0.5708200000000001,0.0,0.0683,-0.0602,0.037479000000000005
0.0257,0.4838396,0.0,0.52711,0.0,0.11,-0.0032,0.056351
0.0251,0.4838396,0.0,0.6001799999999999,0.0,0.1685,0.0199,0.059243
0.0263,0.4872954,0.0,0.62601,0.0,0.20879999999999999,0.0371,0.06290499999999999
0.0262,0.4872954,0.0352,0.49751999999999996,0.0,0.2023,0.0418,0.07315
0.0286,0.49075339999999995,0.1273,0.22079,0.0,0.0729,0.016,0.06902799999999999
0.0262,0.49075339999999995,0.0704,0.18061000000000002,0.0,0.0319,-0.0129,0.056039
0.0229,0.4942078,0.0,0.45283999999999996,0.0,0.0444,-0.0444,0.044019
0.0215,0.4942078,0.0524,0.4471,0.0,0.1137,-0.0246,0.051022000000000005
0.0491,0.4976634,0.2531,0.21086000000000002,0.0,0.0895,0.037200000000000004,0.079652
0.0329,0.4976634,0.0,0.61554,0.0,0.177,0.0195,0.065058
0.0265,0.5011213999999999,0.0026,0.6307,0.0,0.23,0.049800000000000004,0.076653
0.023,0.5011213999999999,0.0,0.6524500000000001,0.0,0.1716,-0.015600000000000001,0.049808
0.0202,0.5039188,0.0263,0.4353,0.0,0.15990000000000001,0.051399999999999994,0.087398
0.0259,0.504576,0.0917,0.40768,0.0,0.19920000000000002,0.067,0.098102
0.0376,0.506267,0.1894,0.35713,0.0,0.1121,0.008100000000000001,0.0647
0.0257,0.5080314,0.0,0.6026900000000001,0.0,0.1331,-0.022799999999999997,0.05128200000000001
0.0217,0.5086256,0.0,0.6420399999999999,0.0,0.1885,-0.004,0.056021
0.0191,0.5114894,0.0,0.57666,0.0,0.19030000000000002,0.036000000000000004,0.076646
0.0179,0.5114894,0.0019,0.25906,0.0,0.1149,0.0601,0.093128
0.0166,0.5149438,0.0086,0.38719,0.0,0.15810000000000002,0.071,0.10080900000000001
0.0158,0.5149438,0.0167,0.32806,0.0,0.1292,0.0571,0.091804
0.0145,0.5171799,0.0,0.5857,0.0,0.1552,-0.0016,0.058508000000000004
0.0131,0.5183994000000001,0.0,0.59213,0.0,0.1837,0.0189,0.06576
0.0188,0.5185409,0.184,0.41567000000000004,0.0,0.18309999999999998,0.0341,0.078368
0.0251,0.5218571,0.092,0.18912,0.0,0.1133,0.058899999999999994,0.092574
0.0297,0.5218571,0.12960000000000002,0.17817,0.0,0.1058,0.055999999999999994,0.09109400000000001
0.0233,0.5240908999999999,0.0039000000000000003,0.33325,0.0,0.12359999999999999,0.0525,0.089012
0.0191,0.5253121,0.0,0.41804,0.0,0.1497,0.0602,0.09348300000000001
0.0165,0.5253121,0.0,0.62152,0.0,0.1681,-0.0034000000000000002,0.057967
0.0147,0.5281143,0.0,0.645,0.0,0.20559999999999998,0.0031,0.0592
0.0133,0.5287676,0.0,0.6459,0.0,0.2422,0.023799999999999998,0.067314
0.0119,0.5289092,0.0,0.6394,0.0,0.2619,0.0406,0.074357
0.0111,0.5320775,0.0215,0.5577799999999999,0.0,0.2525,0.0809,0.10183099999999999
0.0106,0.5322254,0.0067,0.41713,0.0,0.1393,0.0446,0.084243
0.00961,0.5323669999999999,0.0,0.41564,0.0,0.16820000000000002,0.0718,0.1016
0.00948,0.535023,0.051,0.24389,0.0,0.1464,0.0762,0.105024
