Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0082,0.5460479,0.0,0.46966,0.0,0.1771,0.061,0.093795
0.0071,0.5460479,0.0,0.5057699999999999,0.0,0.2229,0.07980000000000001,0.10784
0.0063,0.5438543,0.0,0.44322,0.0,0.2306,0.11560000000000001,0.136457
0.0064,0.5425921,0.0,0.43471,0.0,0.24789999999999998,0.1334,0.153387
0.01,0.5425921,0.0906,0.33907,0.0,0.2169,0.0971,0.121705
0.0079,0.542435,0.0,0.40838,0.0,0.16870000000000002,0.0682,0.09856000000000001
0.0102,0.5391358,0.10039999999999999,0.17176,0.0,0.1981,0.1446,0.163717
0.0082,0.5391358,0.0,0.45296,0.0,0.207,0.0849,0.11195699999999999
0.0104,0.5391358,0.0078000000000000005,0.40319,0.0,0.19820000000000002,0.09699999999999999,0.121572
0.0073,0.5358072,0.0,0.46288999999999997,0.0,0.23129999999999998,0.10210000000000001,0.125647
0.0057,0.5356798,0.0,0.42604000000000003,0.0,0.2523,0.1351,0.155467
0.0054,0.5356798,0.0,0.36465,0.0,0.267,0.16940000000000002,0.19286
0.0102,0.532224,0.1409,0.39681,0.0,0.2396,0.0552,0.091129
0.0072,0.532224,0.0,0.47351,0.0,0.20579999999999998,0.07,0.099979
0.0051,0.5311266,0.0,0.4693,0.0,0.2198,0.083,0.110371
0.0044,0.528768,0.014199999999999999,0.41420999999999997,0.0,0.204,0.0931,0.11851199999999999
0.0044,0.528768,0.0,0.35237999999999997,0.0,0.19940000000000002,0.1106,0.132458
0.0042,0.5254393,0.053099999999999994,0.29325,0.0,0.24989999999999998,0.1431,0.16328499999999999
0.0049,0.525312,0.0022,0.34262,0.0,0.24489999999999998,0.1543,0.17541199999999998
0.0086,0.5251551,0.0931,0.27005,0.0,0.24609999999999999,0.1516,0.173273
0.0058,0.5218558999999999,0.0,0.42058999999999996,0.0,0.2634,0.1439,0.163107
0.0043,0.5218558999999999,0.0,0.40455,0.0,0.2636,0.1496,0.171034
0.004,0.5184002,0.0,0.36476,0.0,0.2535,0.1562,0.176964
0.0035,0.5184002,0.0,0.45494,0.0,0.2575,0.1215,0.141217
0.0032,0.5155939,0.0,0.38345999999999997,0.0,0.24719999999999998,0.1431,0.163368
0.0029,0.5149440000000001,0.0579,0.36495,0.0,0.22920000000000001,0.09179999999999999,0.117444
0.0046,0.5138465,0.1292,0.20423,0.0,0.15439999999999998,0.0904,0.11632999999999999
0.005,0.511488,0.032400000000000005,0.35124,0.0,0.1925,0.0758,0.10466800000000001
0.0037,0.511331,0.0,0.45227999999999996,0.0,0.2009,0.0705,0.100378
0.003,0.5080319999999999,0.0,0.46174,0.0,0.22760000000000002,0.0858,0.112614
0.0027,0.5080319999999999,0.0,0.46276,0.0,0.2451,0.09759999999999999,0.122089
0.0025,0.5045761,0.0,0.47786,0.0,0.2767,0.10890000000000001,0.131116
0.0023,0.5045761,0.0,0.45596,0.0,0.2827,0.1274,0.146951
0.0021,0.5011202,0.0,0.42222000000000004,0.0,0.295,0.1551,0.176122
0.002,0.5011202,0.0,0.40695,0.0,0.29969999999999997,0.166,0.188113
0.0018,0.4976639,0.0,0.37195999999999996,0.0,0.298,0.17989999999999998,0.20705
0.0018,0.4976639,0.0,0.32952,0.0,0.2833,0.1822,0.20975500000000002
0.0016,0.49420800000000004,0.0,0.43028,0.0,0.2843,0.1365,0.15709700000000001
0.0016,0.49420800000000004,0.0225,0.41576,0.0,0.2801,0.1193,0.13944
0.0016,0.4907519,0.0166,0.39072,0.0,0.2409,0.1182,0.13859000000000002
0.0016,0.4907519,0.0,0.43133,0.0,0.2177,0.0762,0.10497999999999999
0.0015,0.48729589999999995,0.0,0.42674,0.0,0.2291,0.0862,0.11295
0.0017,0.48729589999999995,0.07139999999999999,0.2902,0.0,0.205,0.0859,0.11273299999999999
0.0018,0.48384,0.0,0.39173,0.0,0.2047,0.08310000000000001,0.1105
0.0018,0.48384,0.0,0.37119,0.0,0.19649999999999998,0.085,0.11203900000000001
0.0016,0.4803839,0.0,0.41566000000000003,0.0,0.222,0.085,0.112
0.0015,0.4781903,0.0,0.43145,0.0,0.2334,0.08220000000000001,0.109732
0.0014,0.476928,0.0,0.41614999999999996,0.0,0.188,0.0501,0.088064
0.0013,0.4735994,0.0,0.42884,0.0,0.2119,0.0605,0.093043
0.0013,0.4734721,0.01,0.34967000000000004,0.0,0.18239999999999998,0.0731,0.10246500000000001
0.0013,0.4700161,0.0,0.41020999999999996,0.0,0.2263,0.08039999999999999,0.10828399999999999
0.0012,0.4700161,0.0,0.42452999999999996,0.0,0.20989999999999998,0.0547,0.09035900000000001
0.0012,0.46655989999999997,0.0,0.4068,0.0,0.2163,0.069,0.099223
0.0012,0.46655989999999997,0.0,0.36589,0.0,0.2214,0.0947,0.11972999999999999
0.0012,0.4631041,0.0,0.2325,0.0,0.2167,0.1425,0.162261
0.0011,0.4631041,0.0,0.35202999999999995,0.0,0.2361,0.1134,0.134736
0.0011,0.45964800000000006,0.0,0.37795,0.0,0.1765,0.0447,0.083799
0.001,0.4594911,0.0,0.41324,0.0,0.2259,0.063,0.094875
0.00099,0.456192,0.0,0.39306,0.0,0.2627,0.10460000000000001,0.127666
0.00098,0.45273599999999997,0.0,0.38883999999999996,0.0,0.29109999999999997,0.1276,0.14708800000000002
0.0009199999999999999,0.45273599999999997,0.0,0.38854,0.0,0.3055,0.13570000000000002,0.155576
0.001,0.44927989999999995,0.0,0.37642000000000003,0.0,0.2779,0.1223,0.14173
0.0024,0.44927989999999995,0.2323,0.2882,0.0,0.1804,0.0326,0.077364
0.0027,0.4458239,0.0113,0.29246,0.0,0.1399,0.0334,0.078043
0.0023,0.4458239,0.047599999999999996,0.27363,0.0,0.1924,0.0529,0.090303
0.0085,0.44236790000000004,0.1435,0.21888999999999997,0.0,0.2051,0.1,0.123966
0.0185,0.44236790000000004,0.2747,0.14905000000000002,0.0,0.16690000000000002,0.1005,0.12439000000000001
0.0118,0.43891209999999997,0.029300000000000003,0.23008,0.0,0.15869999999999998,0.0537,0.090751
0.0063,0.4354561,0.0,0.38101,0.0,0.1909,0.0377,0.080437
0.0041,0.4354561,0.0,0.35707,0.0,0.2043,0.0629,0.09433899999999999
0.0031,0.4320001,0.0,0.37195999999999996,0.0,0.242,0.0817,0.10933699999999999
0.0026,0.4320001,0.0,0.23659,0.0,0.233,0.1454,0.16583599999999998
0.0033,0.42854410000000004,0.1067,0.19072999999999998,0.0,0.24670000000000003,0.1501,0.171513
0.0051,0.42854410000000004,0.0054,0.18147,0.0,0.20559999999999998,0.1416,0.161409
0.004,0.425088,0.0068000000000000005,0.35187999999999997,0.0,0.168,0.0282,0.074712
0.0031,0.4216321,0.0,0.35458,0.0,0.1841,0.0377,0.08003500000000001
0.0026,0.4216321,0.0,0.35333,0.0,0.1959,0.046799999999999994,0.08545
0.0026,0.4181759,0.0,0.29957999999999996,0.0,0.1822,0.0668,0.097455
0.0629,0.4181759,0.4201,0.11737,0.0,0.1323,0.0791,0.107301
0.0257,0.4147199,0.0434,0.26073,0.0,0.114,-0.011899999999999999,0.056136
0.0128,0.4147199,0.0,0.30889999999999995,0.0,0.1217,0.004699999999999999,0.062818
0.0087,0.411264,0.01,0.3063,0.0,0.1747,0.054299999999999994,0.090238
0.0066,0.411264,0.0195,0.26853,0.0,0.2353,0.1276,0.146677
0.0055,0.407808,0.027200000000000002,0.26268,0.0,0.2046,0.0738,0.103256
0.0048,0.404509,0.0315,0.24381999999999998,0.0,0.1189,0.0,0.06030800000000001
0.0046,0.404352,0.0291,0.25717,0.0,0.16829999999999998,0.0329,0.077683
0.0043,0.4008958,0.0,0.35735,0.0,0.1805,0.0015,0.061525
0.004,0.4008958,0.0,0.20599,0.0,0.1259,0.048799999999999996,0.086925
0.0037,0.39744,0.0123,0.30344,0.0,0.1058,-0.020099999999999996,0.052864999999999995
0.0035,0.39744,0.0,0.28202,0.0,0.0683,-0.0415,0.044
0.0034,0.3939838,0.0083,0.25127,0.0,0.09179999999999999,-0.0025,0.059985000000000004
0.0034,0.3939838,0.0,0.1345,0.0,0.1003,0.0538,0.090182
0.0034,0.39052800000000004,0.0,0.15124,0.0,0.1201,0.0672,0.097729
0.0034,0.3904007,0.0,0.19847,0.0,0.1255,0.054000000000000006,0.091086
0.0038,0.38707199999999997,0.0839,0.20138,0.0,0.09179999999999999,-0.0106,0.056724000000000004
0.0042,0.38580970000000003,0.0,0.30179,0.0,0.0629,-0.061399999999999996,0.038899
0.0041,0.3836161,0.0,0.3045,0.0,0.0873,-0.0462,0.04351
0.0128,0.38031699999999996,0.12619999999999998,0.09831999999999999,0.0,0.0521,0.0060999999999999995,0.063718
0.0183,0.3801599,0.031400000000000004,0.10947,0.0,0.0537,0.0031,0.062360000000000006
0.0145,0.3767039,0.0,0.23278000000000001,0.0,0.060899999999999996,-0.0254,0.051685
0.035,0.3767039,0.12380000000000001,0.11673,0.0,0.052199999999999996,-0.0012,0.060262
0.0226,0.37324809999999997,0.0102,0.15536000000000003,0.0,0.0203,-0.0321,0.048183
0.0149,0.37324809999999997,0.0,0.20044,0.0,0.0014000000000000002,-0.0683,0.036512
0.0115,0.3697921,0.0,0.22399000000000002,0.0,0.0165,-0.06570000000000001,0.037018
0.0096,0.3697921,0.0,0.17993,0.0,0.011200000000000002,-0.051100000000000007,0.042052
0.0084,0.3663361,0.0,0.18406999999999998,0.0,0.0264,-0.0382,0.045734
0.0092,0.3663361,0.0,0.22191,0.0,0.0417,-0.0394,0.044841000000000006
0.0252,0.36288010000000004,0.1079,0.07485,0.0,0.0229,-0.009000000000000001,0.057361
0.0225,0.36288010000000004,0.0032,0.14817,0.0,0.0219,-0.0275,0.050051
0.0159,0.359424,0.0,0.21142,0.0,0.005699999999999999,-0.0689,0.036449
0.0124,0.359424,0.0,0.24441,0.0,0.0066,-0.087,0.031677
0.0098,0.355968,0.0,0.27403,0.0,0.016200000000000003,-0.1056,0.027725
0.0093,0.355968,0.0,0.25252,0.0,0.0246,-0.0802,0.033229
0.0077,0.352669,0.0336,0.22416,0.0,-0.011399999999999999,-0.11630000000000001,0.025092
0.0065,0.3525121,0.0,0.27088999999999996,0.0,-0.0542,-0.1521,0.019047
0.0074,0.35124980000000006,0.0,0.27843,0.0,-0.0217,-0.128,0.022977
0.0072,0.349056,0.0642,0.11965,0.0,-0.0148,-0.06280000000000001,0.037999
0.007,0.3484061,0.0379,0.08309,0.0,-0.0036,-0.0358,0.046715
0.0073,0.34559989999999996,0.0636,0.13505,0.0,0.0007000000000000001,-0.054000000000000006,0.041178
0.0068,0.34559989999999996,0.0,0.2955,0.0,-0.0215,-0.153,0.018821
0.0075,0.342144,0.0,0.28578,0.0,0.0727,-0.0593,0.03963
0.0143,0.342144,0.0,0.26804,0.0,0.1328,0.01,0.06539500000000001
0.0793,0.338845,0.0,0.2636,0.0,0.16949999999999998,0.030699999999999998,0.076257
0.0771,0.33868800000000004,0.0677,0.18069,0.0,0.16190000000000002,0.0325,0.078012
0.068,0.3385607,0.08259999999999999,0.08295,0.0,0.0622,0.0199,0.071426
0.0477,0.3352321,0.0024,0.15356999999999998,0.0,0.0412,-0.018600000000000002,0.053467999999999995
0.031,0.3352321,0.0,0.18339,0.0,0.053099999999999994,-0.022799999999999997,0.051984
0.0246,0.3328735,0.058899999999999994,0.19949,0.0,0.052300000000000006,-0.0897,0.030930000000000003
0.0193,0.33177599999999996,0.0827,0.11581,0.0,-0.0274,-0.0821,0.032728
0.0172,0.33177599999999996,0.1422,0.09311,0.0,-0.011399999999999999,-0.0542,0.041233
0.0155,0.3283199,0.081,0.11159999999999999,0.0,-0.0195,-0.07200000000000001,0.0354
0.0146,0.3283199,0.008199999999999999,0.18338,0.0,0.0064,-0.0655,0.037344
0.0143,0.3281926,0.0,0.16297,0.0,0.0378,-0.025099999999999997,0.050988
0.0166,0.32486400000000004,0.0,0.13896,0.0,0.0393,-0.0128,0.055745
0.0534,0.32486400000000004,0.1382,0.1024,0.0,0.0236,-0.0269,0.050291
0.0383,0.32486400000000004,0.06559999999999999,0.11485,0.0,-0.0154,-0.0725,0.035437
0.0246,0.3215651,0.0329,0.10056,0.0,-0.0173,-0.061200000000000004,0.038702999999999994
0.0172,0.32140810000000003,0.013000000000000001,0.12531,0.0,-0.0128,-0.0594,0.039298
0.0134,0.32140810000000003,0.0101,0.16234,0.0,-0.0363,-0.09880000000000001,0.028730000000000002
0.0113,0.3201459,0.0034000000000000002,0.19904,0.0,-0.0729,-0.1563,0.018133
0.0115,0.3179521,0.02,0.20095,0.0,-0.0675,-0.1531,0.019249000000000002
0.0125,0.3179521,0.0364,0.16206,0.0,-0.0064,-0.1072,0.027620999999999996
0.0113,0.3179521,0.0393,0.15757,0.0,0.005600000000000001,-0.0894,0.030945999999999998
0.0104,0.3166897,0.027000000000000003,0.20057,0.0,-0.0673,-0.1929,0.013000999999999999
0.0098,0.314496,0.022000000000000002,0.21133000000000002,0.0,-0.0695,-0.182,0.015487
0.0093,0.314496,0.0,0.12387999999999999,0.0,-0.13720000000000002,-0.1837,0.015216999999999998
0.0089,0.314496,0.0,0.19086,0.0,-0.1016,-0.1838,0.015102
0.0085,0.314496,0.0,0.1739,0.0,-0.0703,-0.1445,0.02
0.0082,0.3132338,0.0059,0.19574,0.0,-0.0378,-0.12960000000000002,0.022527000000000002
0.0079,0.311197,0.0,0.18525999999999998,0.0,-0.022400000000000003,-0.1069,0.027985000000000003
0.0077,0.31104,0.0398,0.18196,0.0,-0.031,-0.2717,0.007117
0.0075,0.31104,0.0,0.23446,0.0,-0.0959,-0.25429999999999997,0.007895000000000001
0.0074,0.31104,0.0,0.19868,0.0,-0.030600000000000002,-0.1335,0.021999
0.0072,0.31104,0.0604,0.15267,0.0,0.0053,-0.1008,0.028383999999999996
0.0071,0.31104,0.0021,0.21048,0.0,0.017,-0.0999,0.028376
0.0071,0.3109126,0.0332,0.14396,0.0,0.0236,-0.0735,0.035043
0.0148,0.31039,0.059800000000000006,0.045649999999999996,0.0,-0.0029,-0.0273,0.050126
0.014,0.3097778,0.0,0.15882,0.0,-0.016,-0.0863,0.031755
0.011,0.3086814,0.0,0.1926,0.0,-0.060599999999999994,-0.1553,0.018777000000000002
0.0098,0.3077409,0.0,0.22274000000000002,0.0,-0.0717,-0.2087,0.012
0.009,0.3077409,0.0,0.23246,0.0,-0.014199999999999999,-0.19519999999999998,0.01235
0.0098,0.3077409,0.0316,0.18314,0.0,0.0298,-0.1322,0.022099
0.0371,0.3077409,0.1116,0.0975,0.0,0.0259,-0.0366,0.046392
0.0438,0.3077409,0.0361,0.05546,0.0,-0.0077,-0.0381,0.045959
0.0251,0.3077409,0.0387,0.07644,0.0,0.0001,-0.044199999999999996,0.044299
0.0192,0.3086814,0.0537,0.09783,0.0,-0.0363,-0.0969,0.029126999999999997
0.0167,0.3086814,0.010700000000000001,0.17194,0.0,-0.0643,-0.1519,0.02
0.0154,0.3097778,0.0207,0.11517000000000001,0.0,-0.0709,-0.1253,0.024
0.0136,0.31039,0.0195,0.14362,0.0,-0.07429999999999999,-0.1424,0.020461
0.0127,0.3109126,0.0,0.19897,0.0,-0.0583,-0.16699999999999998,0.016648
0.0119,0.31104,0.0095,0.11917,0.0,-0.0463,-0.10060000000000001,0.028066000000000004
0.0112,0.31104,0.0174,0.22066,0.0,-0.037200000000000004,-0.1821,0.015863
0.0107,0.31104,0.0462,0.16137,0.0,-0.0403,-0.1668,0.016
0.0132,0.31104,0.1635,0.11437,0.0,0.0115,-0.056799999999999996,0.040574
0.0125,0.31104,0.0,0.22458,0.0,-0.029300000000000003,-0.1437,0.020263999999999997
0.0118,0.3121375,0.0,0.17207,0.0,-0.0709,-0.1466,0.019825
0.0119,0.3138461,0.0604,0.07631,0.0,-0.057,-0.099,0.028
0.0136,0.314496,0.10039999999999999,0.11937,0.0,-0.056600000000000004,-0.12390000000000001,0.023794
0.0132,0.314496,0.0,0.16013,0.0,-0.0335,-0.1009,0.028348
0.0129,0.314496,0.018000000000000002,0.12411,0.0,-0.058499999999999996,-0.1116,0.026257
0.0126,0.31559349999999997,0.0281,0.18556,0.0,-0.0812,-0.1889,0.013883000000000001
0.0125,0.3178246,0.0302,0.14177,0.0,-0.0768,-0.1564,0.018091
0.0123,0.3179521,0.0048,0.26538,0.0,-0.08900000000000001,-0.2281,0.009911
0.0116,0.3179521,0.01,0.21199,0.0,-0.12050000000000001,-0.2108,0.012
0.0112,0.31810900000000003,0.0125,0.16607,0.0,-0.128,-0.1931,0.013054
0.011,0.32128080000000003,0.011000000000000001,0.1755,0.0,-0.0917,-0.16190000000000002,0.01738
0.0104,0.32140810000000003,0.019299999999999998,0.24032,0.0,-0.08900000000000001,-0.19829999999999998,0.012164
0.0098,0.32140810000000003,0.0,0.2691,0.0,-0.1411,-0.2699,0.008
0.0092,0.3236018,0.0,0.24251,0.0,-0.1317,-0.23559999999999998,0.008
0.0087,0.32486400000000004,0.0,0.22549,0.0,-0.12119999999999999,-0.21230000000000002,0.011984999999999999
0.0083,0.32486400000000004,0.0,0.31203,0.0,-0.1032,-0.3079,0.004
0.0076,0.3270578,0.0,0.29892,0.0,-0.1274,-0.2822,0.005884
0.0075,0.3283199,0.0,0.29592,0.0,-0.0949,-0.24,0.008
0.0073,0.3283199,0.0175,0.27144999999999997,0.0,-0.1229,-0.2525,0.007994
0.0067,0.33051389999999997,0.0,0.18375999999999998,0.0,-0.217,-0.2818,0.006053
0.0063,0.33177599999999996,0.0,0.11305,0.0,-0.2217,-0.2593,0.008
0.006,0.33177599999999996,0.0,0.19153,0.0,-0.1848,-0.2521,0.008
0.0058,0.33510480000000004,0.0,0.27021,0.0,-0.1344,-0.2398,0.008
0.006,0.3352321,0.018600000000000002,0.25589,0.0,-0.08449999999999999,-0.1886,0.013718000000000001
0.0061,0.335389,0.04019999999999999,0.20516,0.0,-0.08560000000000001,-0.1902,0.013653
0.0059,0.33868800000000004,0.0,0.32388,0.0,-0.16899999999999998,-0.3114,0.004
0.0057,0.33868800000000004,0.0,0.33587,0.0,-0.1303,-0.2862,0.005718
0.0056,0.3420167,0.0,0.34928,0.0,-0.0621,-0.2396,0.008056
0.0054,0.342144,0.0,0.35514999999999997,0.0,-0.04019999999999999,-0.22899999999999998,0.009951999999999999
0.0054,0.34324129999999997,0.0,0.3585,0.0,-0.0049,-0.1985,0.012549
0.0055,0.34559989999999996,0.0992,0.19177000000000002,0.0,0.0034000000000000002,-0.08800000000000001,0.031529
0.0055,0.34559989999999996,0.1365,0.11891,0.0,-0.0258,-0.0766,0.034122
0.0057,0.349056,0.0707,0.1615,0.0,-0.0151,-0.08449999999999999,0.032034
0.0057,0.349056,0.1912,0.21941999999999998,0.0,-0.0334,-0.1365,0.021366999999999997
0.0059,0.3525121,0.0,0.30568,0.0,-0.10460000000000001,-0.21289999999999998,0.012
0.006,0.3525121,0.0001,0.32733999999999996,0.0,-0.0827,-0.20199999999999999,0.012
0.006,0.355968,0.0,0.3588,0.0,-0.0617,-0.20420000000000002,0.012
0.006,0.355968,0.0,0.31299,0.0,-0.0583,-0.1672,0.016000999999999998
0.0059,0.35929669999999997,0.0137,0.39036000000000004,0.0,-0.0482,-0.2188,0.011989
0.0059,0.359424,0.0203,0.38223,0.0,-0.0681,-0.22899999999999998,0.009465000000000001
0.0058,0.3622301,0.0,0.32763,0.0,-0.1438,-0.2581,0.008
0.0056,0.36288010000000004,0.0129,0.39456,0.0,-0.1253,-0.28800000000000003,0.00526
0.0053,0.3656861,0.0,0.33955,0.0,-0.2022,-0.3194,0.004
0.0051,0.3663361,0.0,0.33838,0.0,-0.2054,-0.321,0.004
0.0049,0.36914220000000003,0.0,0.36756,0.0,-0.1986,-0.32899999999999996,0.004
0.0047,0.3697921,0.0,0.39262,0.0,-0.1552,-0.2986,0.004
0.0047,0.37312080000000003,0.0,0.38600999999999996,0.0,-0.0839,-0.21969999999999998,0.01146
0.0048,0.37324809999999997,0.032400000000000005,0.18227000000000002,0.0,-0.0347,-0.105,0.027881
0.0048,0.3767039,0.0,0.28218,0.0,0.0049,-0.07719999999999999,0.034129
0.0049,0.3767039,0.0,0.26483,0.0,0.0148,-0.060899999999999996,0.038876999999999995
0.005,0.3801599,0.0,0.39338,0.0,0.0447,-0.08800000000000001,0.031101
0.0051,0.3801599,0.0622,0.26330000000000003,0.0,0.0347,-0.075,0.034752
0.0051,0.3836161,0.0536,0.32454,0.0,-0.023399999999999997,-0.1776,0.015333000000000001
0.0051,0.3836161,0.0059,0.27787,0.0,-0.10679999999999999,-0.184,0.0145
0.005,0.38707199999999997,0.0,0.44469,0.0,-0.155,-0.3074,0.004
0.0049,0.38707199999999997,0.0,0.48472000000000004,0.0,-0.1032,-0.295,0.0041
0.0047,0.39052800000000004,0.0,0.50486,0.0,-0.0333,-0.26,0.007878
0.0047,0.39052800000000004,0.0,0.5003,0.0,-0.0028000000000000004,-0.2127,0.011715999999999999
0.0047,0.3939838,0.0,0.46142,0.0,0.0028000000000000004,-0.1568,0.018374
0.0049,0.3941408,0.1038,0.39502,0.0,-0.027000000000000003,-0.281,0.00614
0.0047,0.39744,0.0,0.38494,0.0,-0.1862,-0.2982,0.004
0.0047,0.40076860000000003,0.0392,0.3931,0.0,-0.034300000000000004,-0.23550000000000001,0.009287
0.0046,0.4008958,0.077,0.32676,0.0,-0.0178,-0.1586,0.017856
0.0045,0.404352,0.0,0.46658999999999995,0.0,-0.1094,-0.2646,0.008
0.0045,0.404352,0.025,0.43327,0.0,-0.0239,-0.1968,0.013087
0.0046,0.407808,0.0338,0.29641,0.0,0.02,-0.0926,0.03021
0.0046,0.407808,0.0,0.5382899999999999,0.0,-0.028900000000000002,-0.242,0.008056
0.0046,0.411264,0.0,0.38780000000000003,0.0,-0.1177,-0.2306,0.008076999999999999
0.0046,0.411264,0.0,0.36316000000000004,0.0,-0.0332,-0.1358,0.020838
0.0045,0.4147199,0.0177,0.50355,0.0,0.0016,-0.2125,0.011576999999999999
0.0045,0.4181759,0.0,0.50328,0.0,-0.0875,-0.25129999999999997,0.008062
0.0045,0.4181759,0.0,0.38994999999999996,0.0,-0.07440000000000001,-0.1826,0.01565
0.0045,0.4216321,0.0,0.48895,0.0,0.0132,-0.1393,0.020066999999999998
0.0047,0.4216321,0.0,0.53004,0.0,0.1009,-0.08289999999999999,0.03258
0.0056,0.425088,0.0,0.47108,0.0,0.1268,-0.021400000000000002,0.052275999999999996
0.0086,0.425088,0.0,0.52464,0.0,0.0277,-0.1424,0.020426
0.0103,0.42854410000000004,0.0,0.49879,0.0,0.036000000000000004,-0.11789999999999999,0.024904
0.0191,0.42854410000000004,0.129,0.25463,0.0,0.0559,-0.036699999999999997,0.046478
0.0341,0.4320001,0.0001,0.29863999999999996,0.0,0.0663,-0.0138,0.055437
0.0429,0.4354561,0.0202,0.24412,0.0,0.054000000000000006,-0.0097,0.056505999999999994
0.0463,0.4354561,0.0,0.2432,0.0,0.0466,-0.0149,0.055088
0.0441,0.43891209999999997,0.0,0.40947,0.0,0.0885,-0.0226,0.052033
0.0433,0.43891209999999997,0.0137,0.27209,0.0,0.079,0.0059,0.063364
0.0528,0.44236790000000004,0.0385,0.16221000000000002,0.0,0.0368,-0.0151,0.055914
0.0524,0.44236790000000004,0.0,0.45043,0.0,0.058499999999999996,-0.058899999999999994,0.039617
0.0675,0.4458239,0.0,0.50958,0.0,0.1151,-0.0253,0.050393
0.182,0.4458239,0.1778,0.38142000000000004,0.0,0.11349999999999999,-0.023399999999999997,0.051741999999999996
0.104,0.44927989999999995,0.10800000000000001,0.22801,0.0,-0.0146,-0.0815,0.032796
0.0598,0.45273599999999997,0.0028000000000000004,0.481,0.0,-0.043899999999999995,-0.156,0.01828
0.0416,0.45273599999999997,0.0,0.48688,0.0,-0.0167,-0.1267,0.023347
0.0316,0.456192,0.0,0.34126,0.0,0.006500000000000001,-0.064,0.038013
0.0269,0.456192,0.0,0.48510000000000003,0.0,0.006999999999999999,-0.0975,0.028997000000000002
0.0218,0.45964800000000006,0.0762,0.23594,0.0,-0.038,-0.0983,0.028776999999999997
0.0201,0.45964800000000006,0.12990000000000002,0.2243,0.0,-0.0437,-0.09880000000000001,0.028717000000000003
0.0179,0.4631041,0.0,0.61658,0.0,-0.0345,-0.1775,0.015413999999999999
0.0168,0.4631041,0.0,0.56404,0.0,-0.0073,-0.1273,0.023237999999999998
0.0155,0.46655989999999997,0.0,0.35899000000000003,0.0,0.0038,-0.0599,0.039317000000000005
0.0154,0.46985910000000003,0.0,0.43657,0.0,0.024700000000000003,-0.0555,0.040944
0.024,0.4700161,0.0,0.64109,0.0,0.09630000000000001,-0.0567,0.038238
0.0322,0.4734721,0.0,0.60223,0.0,0.0953,-0.033,0.0457
0.0806,0.4734721,0.0,0.64005,0.0,0.11789999999999999,-0.0274,0.046431
0.0709,0.476928,0.0,0.64508,0.0,0.0599,-0.08349999999999999,0.031878
0.216,0.476928,0.09609999999999999,0.48938,0.0,0.1206,-0.0333,0.047395
0.406,0.4803839,0.045599999999999995,0.49713,0.0,0.1789,0.012199999999999999,0.064487
0.197,0.4803839,0.0109,0.70798,0.0,0.049400000000000006,-0.1361,0.021015
0.0866,0.48384,0.0,0.6532899999999999,0.0,0.0158,-0.12369999999999999,0.023884
0.0642,0.48384,0.0,0.5404500000000001,0.0,0.058499999999999996,-0.0403,0.045328
0.116,0.48729589999999995,0.0,0.66306,0.0,0.1495,-0.0024,0.05404
0.183,0.48729589999999995,0.0,0.66208,0.0,0.18789999999999998,0.0302,0.06584
0.17,0.4907519,0.0,0.633,0.0,0.16690000000000002,0.0255,0.065675
0.119,0.4908791,0.0576,0.25592,0.0,0.07519999999999999,0.015700000000000002,0.068363
0.0879,0.49420800000000004,0.07440000000000001,0.2374,0.0,0.04019999999999999,-0.0132,0.05579
0.0658,0.4948579,0.024,0.29578,0.0,0.0242,-0.030699999999999998,0.048875999999999996
0.0689,0.4976639,0.07780000000000001,0.36201,0.0,0.0564,-0.0305,0.048813999999999996
0.11,0.4983138,0.058600000000000006,0.30272000000000004,0.0,0.067,-0.002,0.060337
0.1,0.5011202,0.0,0.65366,0.0,0.1316,-0.008,0.055237
0.118,0.5017701,0.0,0.646,0.0,0.1877,0.044000000000000004,0.07571900000000001
0.087,0.5045761,0.0,0.7160599999999999,0.0,0.1565,-0.027000000000000003,0.044997
0.0729,0.5047033999999999,0.0676,0.43429,0.0,0.10220000000000001,-0.0115,0.056461000000000004
0.182,0.5080319999999999,0.07769999999999999,0.31983999999999996,0.0,0.105,0.0291,0.075336
0.234,0.5080319999999999,0.27649999999999997,0.37263,0.0,0.078,-0.0118,0.05639299999999999
0.0943,0.511488,0.0,0.64679,0.0,0.1119,-0.025099999999999997,0.050869
0.0641,0.511488,0.0,0.70416,0.0,0.1673,-0.009000000000000001,0.052873
0.0547,0.5149440000000001,0.0,0.59277,0.0,0.1732,0.046799999999999994,0.08180499999999999
0.0554,0.5149440000000001,0.048499999999999995,0.21145,0.0,0.0876,0.0387,0.080887
0.0482,0.5184002,0.0087,0.54174,0.0,0.1059,-0.0067,0.057475
0.0445,0.5184002,0.0346,0.46945,0.0,0.1528,0.016200000000000003,0.068676
0.0416,0.5196622,0.0361,0.35216000000000003,0.0,0.0827,-0.0045000000000000005,0.059254999999999995
0.0333,0.5218558999999999,0.0,0.65611,0.0,0.13419999999999999,-0.0105,0.053163
0.0666,0.5219832,0.1451,0.46227999999999997,0.0,0.1686,0.0345,0.078325
0.0655,0.525312,0.04650000000000001,0.1728,0.0,0.0722,0.0336,0.077943
0.0552,0.525312,0.06570000000000001,0.32844,0.0,0.0942,0.0175,0.069386
0.0433,0.5286108,0.0084,0.42954000000000003,0.0,0.0951,0.0215,0.071506
