Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0.0,0.17714,0.0,-0.1493,0.044375,0.073781,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.073781,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.045149,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.045149,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.036581999999999996,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.037193000000000004,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.037193000000000004,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.037193000000000004,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.037193000000000004,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.015629,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.015629,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.015629,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.027407,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.027407,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.027407,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.027407,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.035584,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.035584,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.035584,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.035584,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.035584,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.024482,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.024482,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.024482,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.024482,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.024482,0.19
0.0,0.17714,0.0,-0.1493,0.044375,0.024482,0.19
0.0,0.17714,0.0,-0.1493,-0.001239,0.024482,0.19
0.0,0.17714,0.0,-0.1493,-0.001239,0.044905,0.19
0.0,0.17714,0.0,-0.1493,-0.001239,0.044905,0.19
0.0,0.17714,0.0,-0.1493,-0.001239,0.044905,0.19
0.0,0.17714,0.0,-0.1493,-0.001239,0.044905,0.19
0.0,0.17714,0.0,-0.1493,-0.001239,0.044905,0.19
0.0,0.19247999999999998,0.0,-0.1493,-0.001239,0.044905,0.19
0.0,0.19247999999999998,0.0,-0.1493,-0.001239,0.039975,0.19
0.0,0.19247999999999998,0.0,-0.1493,-0.001239,0.039975,0.19
0.0,0.19247999999999998,0.0,-0.1493,-0.001239,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.001239,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.001239,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.001018,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.001018,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1493,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1905,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1905,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1905,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1905,-0.0014810000000000001,0.039975,0.19
0.0,0.17407,0.0,-0.1905,-0.001831,0.039975,0.19
0.0,0.17407,0.0,-0.1905,-0.001831,0.022352,0.19
0.0,0.17407,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.20977,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.20977,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.20215,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.17186,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.18722,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.22901,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.26056999999999997,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.26686,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.22337,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.22337,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.22337,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.23937999999999998,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.22488,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.31087,0.0,-0.1905,-0.001831,0.025726,0.19
0.0,0.31087,0.0,-0.1905,-0.001831,0.024682,0.19
0.0,0.27216,0.0,-0.1905,-0.001831,0.024682,0.19
0.0,0.27216,0.0,-0.1905,-0.001809,0.024682,0.19
0.0,0.27216,0.0,-0.1905,-0.001381,0.024682,0.19
0.0,0.27216,0.0,-0.1905,-0.001381,0.014916999999999998,0.19
0.0,0.31721,0.0,-0.1905,-0.001381,0.014916999999999998,0.19
0.0,0.21334999999999998,0.0,-0.1905,-0.001381,0.014916999999999998,0.19
0.0,0.21334999999999998,0.0,-0.1905,-0.001381,0.026288,0.19
0.0,0.21334999999999998,0.0,-0.1905,-0.001381,0.026288,0.19
0.0,0.31377999999999995,0.0,-0.1905,-0.001381,0.026288,0.19
0.0,0.31377999999999995,0.0,-0.1905,-0.0016809999999999998,0.026288,0.19
0.0,0.33693,0.0,-0.1905,-0.0016809999999999998,0.026288,0.19
0.0,0.35145,0.0,-0.1905,-0.0016809999999999998,0.026288,0.19
0.0,0.38588,0.0,-0.1905,-0.0016809999999999998,0.026288,0.19
0.0,0.36784,0.0,-0.1905,-0.0016809999999999998,0.026288,0.19
0.0,0.36784,0.0,-0.1905,-0.0016809999999999998,0.026288,0.19
0.0,0.36784,0.0,-0.1905,-0.0016809999999999998,0.026288,0.19
0.0,0.36784,0.0,-0.1905,-0.0016809999999999998,0.026288,0.19
0.0,0.36784,0.0,-0.1905,-0.001111,0.026288,0.19
0.0,0.24564,0.0,-0.1905,-0.001111,0.026288,0.19
0.0,0.33383999999999997,0.0,-0.1905,-0.001111,0.026288,0.19
0.0,0.36316000000000004,0.0,-0.1905,-0.001111,0.026288,0.19
0.0,0.33512000000000003,0.0,-0.1905,-0.001111,0.026288,0.19
0.0,0.33512000000000003,0.0,-0.1905,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1905,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1905,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1252,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1252,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1252,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1252,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1252,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1252,-0.001111,0.026288,0.19
0.0,0.39743,0.0,-0.1252,-0.001111,0.033774,0.19
0.0,0.39743,0.0,-0.1252,-0.001111,0.033774,0.19
0.0,0.40244,0.0,-0.1252,-0.001111,0.033774,0.19
0.0,0.40244,0.0,-0.1252,-0.001111,0.033774,0.19
0.0,0.48644,0.0,-0.1252,-0.001111,0.033774,0.19
0.0,0.40155,0.0,-0.1252,-0.001111,0.033774,0.19
0.0,0.40155,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.43647,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.43647,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.41412,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.37564,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.49633,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.52503,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.52489,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.42189,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.43111,0.0,-0.1252,-0.001111,0.033547,0.19
0.0,0.43111,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.48947,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.48947,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.48947,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.48947,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.42099000000000003,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.49695999999999996,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.49695999999999996,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.54165,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,-0.001111,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.033547,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.028216,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.028216,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.028216,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.028216,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.028216,0.19
0.0,0.40320999999999996,0.0,-0.2214,0.045649,0.028216,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.028216,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.028216,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.000771,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.000771,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.050288,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.050288,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.050288,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.050288,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.050288,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.050288,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.050288,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.050288,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.067731,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.079952,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.079952,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.075004,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.075004,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.075004,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.075004,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.075004,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.076348,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.076348,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.076348,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.06516799999999999,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.06516799999999999,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.06516799999999999,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.084083,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.084083,0.19
0.0,0.64381,0.0,-0.2214,0.045649,0.081023,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.081023,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.081023,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.081023,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.081023,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.081023,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.081136,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.081136,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.081136,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.10513,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.10319,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.10319,0.19
0.0,0.28279000000000004,0.0,-0.2214,0.045649,0.10319,0.19
0.0,0.49969,0.0,-0.2214,0.045649,0.10319,0.19
0.0,0.51885,0.0,-0.2214,0.045649,0.10319,0.19
0.0,0.56045,0.0,-0.2214,0.045649,0.10319,0.19
0.0,0.46314999999999995,0.0,-0.2214,0.045649,0.10319,0.19
0.0,0.46314999999999995,0.0,-0.2214,0.045649,0.044363,0.19
0.0,0.46314999999999995,0.0,-0.2214,0.045649,0.008148,0.19
0.0,0.49803,0.0,-0.2214,0.045649,0.008148,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.008148,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.10424000000000001,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.10424000000000001,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.10424000000000001,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.016433,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.11724000000000001,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.018073,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.018073,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.018073,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.002839,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.002839,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.002839,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.11912,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.11912,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.11912,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.12745,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.12745,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.12745,0.19
0.0,0.47878,0.0,-0.2214,0.045649,0.039686,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.039686,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.13335999999999998,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.13335999999999998,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.13335999999999998,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.49297,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44387,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44387,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44387,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44387,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44283,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44283,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44283,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44283,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44283,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.44283,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.40434,0.0,-0.2214,0.045649,0.011234000000000001,0.19
0.0,0.40434,0.0,-0.2214,0.045649,0.15802,0.19
0.0,0.40434,0.0,-0.2214,0.045649,0.059151999999999996,0.19
0.0,0.40434,0.0,-0.2214,0.045649,0.18796,0.19
0.0,0.40434,0.0,-0.2214,0.045649,0.18796,0.19
0.0,0.40434,0.0,-0.2214,0.045649,0.18796,0.19
0.0,0.40434,0.0,-0.2214,0.045649,0.18796,0.19
0.0,0.43849,0.0,-0.2214,0.045649,0.18796,0.19
0.0,0.41592,0.0,-0.2214,0.045649,0.18796,0.19
0.0,0.41592,0.0,-0.2214,0.045649,0.004412,0.19
0.0,0.41592,0.0,-0.2214,0.045649,0.020311000000000003,0.19
0.0,0.41592,0.0,-0.2214,0.045649,0.020311000000000003,0.19
0.0,0.41592,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.014032,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.099938,0.19
0.0,0.44035,0.0,-0.2214,0.045649,0.099938,0.19
0.0,0.44035,0.0,-0.2214,0.07406499999999999,0.099938,0.19
0.0,0.44035,0.0,-0.2214,0.07406499999999999,0.099938,0.19
0.0,0.44035,0.0,-0.2214,0.07406499999999999,0.099938,0.19
0.0,0.44035,0.0,-0.2214,0.07406499999999999,0.099938,0.19
0.0,0.44035,0.0,-0.2214,0.07406499999999999,0.099938,0.19
0.0,0.44035,0.0,-0.2214,0.07406499999999999,0.1491,0.19
0.0,0.44035,0.0,-0.2214,0.07406499999999999,0.1491,0.19
0.0,0.44035,0.0,-0.2214,0.07406499999999999,0.10875,0.19
0.0,0.44035,0.0,-0.2214,0.071551,0.10875,0.19
0.0,0.44035,0.0,-0.2214,0.071551,0.10875,0.19
0.0,0.44035,0.0,-0.2214,0.071551,0.09118899999999999,0.19
0.0,0.44035,0.0,-0.2214,0.071551,0.09118899999999999,0.19
0.0,0.44035,0.0,-0.2214,0.071551,0.09118899999999999,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.09118899999999999,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.12624000000000002,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.10099,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.10099,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.078157,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.078157,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.075513,0.19
0.0,0.38244,0.0,-0.2214,0.071551,0.092346,0.19
0.0,0.31266000000000005,0.0,-0.2214,0.071551,0.092346,0.19
0.0,0.33832,0.0,-0.2214,0.071551,0.092346,0.19
0.0,0.33726999999999996,0.0,-0.2214,0.071551,0.092346,0.19
0.0,0.32315,0.0,-0.2214,0.071551,0.092346,0.19
0.0,0.29851,0.0,-0.2214,0.071551,0.092346,0.19
0.0,0.31691,0.0,-0.2214,0.071551,0.092346,0.19
0.0,0.29186,0.0,-0.2214,0.071551,0.092346,0.19
0.0,0.29186,0.0,-0.2214,0.071551,0.092346,0.06
0.0,0.29186,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.31677999999999995,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.31677999999999995,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.31677999999999995,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.19441,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.19441,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.19441,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.27818,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.27818,0.0,-0.2214,0.056402999999999995,0.092346,0.06
0.0,0.27818,0.0,-0.2214,0.056402999999999995,0.08783300000000001,0.06
0.0,0.27818,0.0,-0.2214,0.056402999999999995,0.08670499999999999,0.06
0.0,0.27818,0.0,-0.2214,0.056402999999999995,0.08670499999999999,0.06
0.0,0.17546,0.0,-0.2214,0.056402999999999995,0.08670499999999999,0.06
0.0,0.17546,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.23138,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.20362,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.22136,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.24545,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.19141999999999998,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.21850999999999998,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.20756,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.22066,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.22021000000000002,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.22021000000000002,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.22021000000000002,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.22021000000000002,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.14187,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.14187,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.12098,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.12098,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.12098,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.12098,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.12098,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.12098,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.20574,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.19241999999999998,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.21278,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.20914,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.20663,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.16752,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.15908,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.19438999999999998,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.15866999999999998,0.0,-0.2214,0.044052,0.08670499999999999,0.06
0.0,0.15866999999999998,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.12138,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.15499000000000002,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.11987,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.17993,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.17993,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.17993,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.17993,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.08670499999999999,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.048668,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,0.044052,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,-0.001439,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,-0.001439,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,-0.001439,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,-0.001439,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,-0.001439,0.030688,-0.19
0.0,0.13546,0.0,-0.2214,-0.001439,0.030688,-0.19
